"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 상당구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"520","충청북도 청주시 상당구 방서동","654","0654","0000","청주센트럴자이","59.9530","202508","19","37,900","-","11","개인","개인","2018","단재로 316","-","중개거래","충북 청주시 상당구","-"
"521","충청북도 청주시 상당구 대성동","155-1","0155","0001","이화","63.5800","202508","19","6,400","-","2","개인","개인","1980","용담로 55","-","중개거래","충북 청주시 상당구","-"
"522","충청북도 청주시 상당구 용정동","1116","1116","0000","청주용정한라비발디","84.4600","202508","19","36,400","-","12","개인","개인","2013","용정로 25","-","중개거래","충북 청주시 상당구","-"
"523","충청북도 청주시 상당구 용암동","2099","2099","0000","건영","99.9600","202508","18","22,000","-","3","개인","개인","1999","중흥로 71","-","중개거래","충북 청주시 상당구","-"
"524","충청북도 청주시 상당구 용암동","2060","2060","0000","부영","60.0000","202508","18","10,700","-","7","개인","개인","1996","월평로 243","-","중개거래","충북 청주시 상당구","-"
"525","충청북도 청주시 상당구 금천동","77-7","0077","0007","뉴타운","59.9600","202508","18","10,300","101","2","개인","개인","1993","꽃산동로 41","-","중개거래","충북 청주시 상당구","25.09.19"
"526","충청북도 청주시 상당구 금천동","275","0275","0000","장자마을부영(275-7단지)","48.3895","202508","18","12,600","702","15","개인","개인","2001","중고개로 288","-","중개거래","충북 청주시 상당구","25.10.17"
"527","충청북도 청주시 상당구 용정동","1116","1116","0000","청주용정한라비발디","84.9200","202508","18","35,600","207","20","개인","개인","2013","용정로 35","-","중개거래","충북 청주시 상당구","25.09.11"
"528","충청북도 청주시 상당구 용암동","2537","2537","0000","중흥마을마이빌아파트","59.9187","202508","18","13,400","502","7","개인","개인","2003","중흥로 148","-","직거래","-","25.08.27"
"529","충청북도 청주시 상당구 금천동","81","0081","0000","덕성","58.6800","202508","18","7,400","1동","14","개인","개인","1993","꽃산동로 15-1","-","중개거래","충북 청주시 상당구","25.10.22"
"530","충청북도 청주시 상당구 탑동","344","0344","0000","탑클래스아파트","39.9000","202508","18","13,000","104","11","개인","개인","2014","산성로 55","-","중개거래","충북 청주시 상당구","25.08.18"
"531","충청북도 청주시 상당구 영운동","73-5","0073","0005","태암수정","38.7200","202508","18","4,500","-","8","개인","개인","1995","영운천로51번길 26","20250901","중개거래","충북 청주시 상당구","-"
"532","충청북도 청주시 상당구 용담동","423","0423","0000","부영E그린","84.9916","202508","18","21,000","302","14","개인","개인","2003","호미로 317","-","중개거래","충북 청주시 상당구","25.09.01"
"533","충청북도 청주시 상당구 용암동","2064","2064","0000","세원한아름","41.8500","202508","17","6,950","111동","2","개인","개인","1994","무농정로 90","-","중개거래","충북 청주시 상당구","25.09.16"
"534","충청북도 청주시 상당구 방서동","654","0654","0000","청주센트럴자이","73.5823","202508","17","40,600","-","7","개인","개인","2018","단재로 316","-","중개거래","충북 청주시 상당구","-"
"535","충청북도 청주시 상당구 용암동","2060","2060","0000","부영","50.4900","202508","17","10,200","101","1","개인","개인","1996","월평로 243","-","중개거래","충북 청주시 상당구","25.09.12"
"536","충청북도 청주시 상당구 탑동","390","0390","0000","센트럴힐데스하임","84.8470","202508","17","42,700","-","1","개인","개인","2022","용담로 50","20251003","중개거래","충북 청주시 상당구","-"
"537","충청북도 청주시 상당구 용암동","2105","2105","0000","진흥한우리","69.0300","202508","16","14,500","-","14","개인","개인","1995","용암로 36","-","중개거래","충북 청주시 상당구","-"
"538","충청북도 청주시 상당구 용암동","2060","2060","0000","부영","50.4900","202508","16","11,000","103","14","개인","개인","1996","월평로 243","-","중개거래","충북 청주시 상당구","25.08.22"
"539","충청북도 청주시 상당구 용암동","2433","2433","0000","중흥마을부영(2433)","84.9538","202508","16","24,300","-","6","개인","개인","2001","중흥로 146","20250825","중개거래","충북 청주시 상당구","-"
"540","충청북도 청주시 상당구 방서동","655","0655","0000","청주하트리움리버파크","84.8910","202508","16","38,600","-","6","개인","개인","2019","2순환로 2031","-","중개거래","충북 청주시 상당구","-"
"541","충청북도 청주시 상당구 대성동","5","0005","0000","우성","84.9500","202508","16","17,300","-","8","개인","개인","1991","용담로63번길 33","-","중개거래","충북 청주시 상당구","-"
"542","충청북도 청주시 상당구 금천동","477","0477","0000","금천센트럴파크스타힐스","84.6785","202508","16","34,500","-","23","개인","개인","2020","쇠내로 48","20251013","중개거래","충북 청주시 상당구","-"
"543","충청북도 청주시 상당구 금천동","324","0324","0000","장자마을부영(324-3단지)","84.9916","202508","16","22,700","305동","13","개인","개인","2003","호미로 285","-","중개거래","충북 청주시 상당구","25.09.12"
"544","충청북도 청주시 상당구 용담동","418","0418","0000","가좌마을부영(418)","84.9916","202508","16","24,500","-","6","개인","개인","2004","산성로116번길 23","-","중개거래","충북 청주시 상당구","-"
"545","충청북도 청주시 상당구 금천동","477","0477","0000","금천센트럴파크스타힐스","84.6785","202508","16","34,500","-","23","개인","개인","2020","쇠내로 48","-","중개거래","충북 청주시 상당구","-"
"546","충청북도 청주시 상당구 용암동","3157","3157","0000","칸타빌더테라스2단지","78.8917","202508","15","41,500","207동","13","개인","개인","2019","중고개로 104","-","중개거래","충북 청주시 상당구","25.09.29"
"547","충청북도 청주시 상당구 용암동","3150","3150","0000","청주동남우미린에듀포레","84.9395","202508","15","49,500","103동","16","개인","개인","2021","중고개로142번길 20","-","중개거래","충북 청주시 상당구","25.10.20"
"548","충청북도 청주시 상당구 탑동","44","0044","0000","현대","71.1750","202508","15","13,000","-","9","개인","개인","1991","탑동로 78","-","중개거래","충북 청주시 상당구","-"
"549","충청북도 청주시 상당구 용암동","3157","3157","0000","칸타빌더테라스2단지","84.5746","202508","14","45,400","-","1","개인","개인","2019","중고개로 104","-","중개거래","충북 청주시 상당구","-"
"550","충청북도 청주시 상당구 방서동","825","0825","0000","동남지구호반써밋브룩사이드","84.9481","202508","14","45,500","110","1","개인","개인","2023","동남로 2","-","직거래","-","25.08.18"
"551","충청북도 청주시 상당구 용암동","2085","2085","0000","덕성그린타운","49.9750","202508","14","10,500","105","8","개인","개인","1995","용암로 3","-","중개거래","충북 청주시 상당구","25.09.05"
"552","충청북도 청주시 상당구 용암동","3163","3163","0000","청주동남파라곤아파트","77.8325","202508","14","39,800","-","19","개인","개인","2022","중고개로 56","-","중개거래","충북 청주시 청원구","-"
"553","충청북도 청주시 상당구 용암동","2082","2082","0000","소라","59.4300","202508","13","10,800","104","4","개인","개인","1994","원봉로 21","-","중개거래","충북 청주시 상당구","25.08.13"
"554","충청북도 청주시 상당구 용암동","3163","3163","0000","청주동남파라곤아파트","84.9455","202508","13","43,000","506동","17","개인","개인","2022","중고개로 56","-","중개거래","충북 청주시 상당구","25.10.22"
"555","충청북도 청주시 상당구 용암동","2060","2060","0000","부영","60.0000","202508","12","10,500","106","5","개인","개인","1996","월평로 243","-","중개거래","충북 청주시 상당구","25.10.22"
"556","충청북도 청주시 상당구 방서동","825","0825","0000","동남지구호반써밋브룩사이드","84.9481","202508","12","48,000","107","24","개인","개인","2023","동남로 2","-","중개거래","충북 청주시 상당구","25.10.10"
"557","충청북도 청주시 상당구 방서동","806","0806","0000","우미린풀하우스","69.7134","202508","12","41,900","-","6","개인","개인","2020","동남로 15","-","중개거래","충북 청주시 상당구","-"
"558","충청북도 청주시 상당구 영운동","145-11","0145","0011","신라송림","84.6600","202508","12","12,800","1동","4","개인","개인","1995","단재로77번길 21-22","-","중개거래","충북 청주시 상당구","25.09.22"
"559","충청북도 청주시 상당구 용암동","2105","2105","0000","진흥한우리","69.0300","202508","12","13,000","103","4","개인","개인","1995","용암로 36","-","중개거래","충북 청주시 상당구","25.09.09"
"560","충청북도 청주시 상당구 용암동","3147","3147","0000","시티프라디움2단지","84.9826","202508","12","45,000","205동","15","개인","개인","2020","중고개로142번길 17","-","중개거래","충북 청주시 청원구","25.09.09"
"561","충청북도 청주시 상당구 용암동","2064","2064","0000","세원한아름","59.7600","202508","12","14,000","102동","11","개인","개인","1994","무농정로 90","-","중개거래","충북 청주시 상당구","25.10.22"
"562","충청북도 청주시 상당구 탑동","344","0344","0000","탑클래스아파트","84.8400","202508","12","27,700","101","5","개인","개인","2014","산성로 55","-","중개거래","충북 청주시 상당구","25.08.12"
"563","충청북도 청주시 상당구 금천동","311","0311","0000","장자마을부영그린타운2차","84.8612","202508","11","26,000","603","15","개인","개인","2005","수영로 294","-","중개거래","충북 청주시 상당구","25.10.13"
"564","충청북도 청주시 상당구 북문로3가","123","0123","0000","청주행정타운코아루휴티스","84.6871","202508","11","44,000","101동","47","개인","개인","2020","중앙로 80","-","직거래","-","25.08.27"
"565","충청북도 청주시 상당구 금천동","317","0317","0000","장자마을부영(9단지)","59.2962","202508","11","17,000","905동","5","개인","개인","2002","중고개로 286","-","직거래","-","25.08.25"
"566","충청북도 청주시 상당구 금천동","275","0275","0000","장자마을부영(275-7단지)","59.2962","202508","11","16,000","705","15","개인","개인","2001","중고개로 288","-","중개거래","충북 청주시 상당구","25.09.17"
"567","충청북도 청주시 상당구 방서동","654","0654","0000","청주센트럴자이","73.5823","202508","11","40,900","114동","23","개인","개인","2018","단재로 316","-","중개거래","충북 청주시 상당구","25.10.17"
"568","충청북도 청주시 상당구 용담동","425","0425","0000","가좌마을부영","59.9870","202508","11","18,700","203동","8","개인","개인","2003","호미로 329","-","중개거래","충북 청주시 상당구","25.09.30"
"569","충청북도 청주시 상당구 용암동","2082","2082","0000","소라","59.7000","202508","11","15,200","102","9","개인","개인","1994","원봉로 21","-","중개거래","충북 청주시 상당구","25.09.11"
"570","충청북도 청주시 상당구 금천동","476","0476","0000","금천우미린","76.0938","202508","11","27,200","102","14","개인","개인","2014","꽃산동로 25","-","중개거래","충북 청주시 상당구","25.10.02"
