"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)","","","","","","","","","","","","","","","","","","","",""
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"□ 검색조건","","","","","","","","","","","","","","","","","","","",""
"계약일자 : 2025-01-01 ~ 2025-11-03","","","","실거래 구분 : 아파트(매매)","","","","","주소구분 : 지번 주소","","","","","","","","","","",""
"시도 : 충청북도","","","","시군구 : 청주시 청원구","","","","","읍면동 : 전체","","","","","","","","","","",""
"단지명 : 전체","","","","면적 : 전체","","","","","금액선택 : 전체","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자","주택유형"
"107","충청북도 청주시 청원구 오창읍 각리","646-6","0646","0006","이안오창","59.4414","202510","11","18,000","-","5","개인","개인","2006","오창중앙로 83","-","중개거래","충북 청주시 청원구","-","아파트"
"108","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","84.9400","202510","11","26,200","-","11","개인","개인","2006","오창중앙로 13","-","중개거래","충북 청주시 청원구","-","아파트"
"109","충청북도 청주시 청원구 사천동","25-2","0025","0002","정도드림-빌","29.9200","202510","11","5,600","-","4","개인","개인","1999","공항로 159-12","-","중개거래","충북 청주시 청원구","25.10.21","아파트"
"110","충청북도 청주시 청원구 내수읍 내수리","200-3","0200","0003","삼일","59.6840","202510","11","6,950","-","10","개인","개인","1996","내수로 639","-","중개거래","충북 청주시 청원구","-","아파트"
"111","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","59.8600","202510","10","19,800","108","15","개인","개인","2006","오창중앙로 13","-","중개거래","충북 청주시 청원구","25.10.16","아파트"
"112","충청북도 청주시 청원구 내덕동","660-6","0660","0006","한마음주택조합","67.5650","202510","10","8,200","-","6","개인","개인","1992","내덕로7번길 58","-","중개거래","충북 청주시 청원구","-","아파트"
"113","충청북도 청주시 청원구 사천동","437","0437","0000","사천동아아파트","164.6200","202510","10","27,000","101동","3","개인","개인","1994","율봉로 31","-","직거래","-","25.10.14","아파트"
"114","충청북도 청주시 청원구 사천동","437","0437","0000","사천동아아파트","164.6200","202510","10","29,000","-","11","개인","개인","1994","율봉로 31","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","-","아파트"
"115","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","84.5730","202510","10","29,000","-","12","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","-","아파트"
"116","충청북도 청주시 청원구 내수읍 도원리","56","0056","0000","우창진주1","59.9550","202510","10","5,300","101","2","개인","개인","1995","도원세교로 67","-","직거래","-","25.10.15","아파트"
"117","충청북도 청주시 청원구 우암동","237-13","0237","0013","일진캠퍼스타워","16.2100","202510","10","6,400","-","15","개인","개인","2015","상당로 249","-","중개거래","충북 청주시 청원구","-","아파트"
"118","충청북도 청주시 청원구 우암동","1210","1210","0000","우암동삼일브리제하임","76.0842","202510","10","32,600","-","4","개인","개인","2016","향군로 123","-","중개거래","충북 청주시 청원구","-","아파트"
"119","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","59.9502","202510","09","29,100","109동","12","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.10.10","아파트"
"120","충청북도 청주시 청원구 우암동","50-4","0050","0004","삼일","49.4800","202510","09","6,500","-","3","개인","개인","1982","수암로78번길 12","-","직거래","-","-","아파트"
"121","충청북도 청주시 청원구 내수읍 내수리","200-3","0200","0003","삼일","26.6280","202510","08","2,600","106동","3","개인","개인","1996","내수로 639","-","중개거래","충북 청주시 청원구","25.10.20","아파트"
"122","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","84.9893","202510","04","49,700","-","34","개인","개인","2018","오창공원로 96","-","중개거래","충북 청주시 청원구","-","아파트"
"123","충청북도 청주시 청원구 사천동","684","0684","0000","남광하우스토리","84.5499","202510","04","38,500","-","17","개인","개인","2011","율봉로 8","-","중개거래","충북 청주시 청원구","-","아파트"
"124","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","84.9673","202510","03","30,000","612","18","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","25.10.22","아파트"
"125","충청북도 청주시 청원구 내수읍 도원리","23","0023","0000","우창진주3차아파트","59.9000","202510","03","6,800","-","7","개인","개인","1998","도원세교로 85","-","중개거래","충북 청주시 청원구","-","아파트"
"126","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","84.4300","202510","03","41,000","-","6","개인","개인","2013","율량로 103","-","중개거래","충북 청주시 청원구","-","아파트"
"127","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","59.9846","202510","03","24,300","-","12","개인","개인","2016","2산단4로 45","-","중개거래","충북 청주시 청원구","-","아파트"
"128","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","84.9812","202510","03","27,000","-","9","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","-","아파트"
"129","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","84.6881","202510","03","29,500","-","8","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","-","아파트"
"130","충청북도 청주시 청원구 율량동","890","0890","0000","현대(890)","84.9800","202510","02","17,900","-","2","개인","개인","1991","율봉로159번길 13","-","중개거래","충북 청주시 청원구","-","아파트"
"131","충청북도 청주시 청원구 내덕동","857","0857","0000","청주힐즈파크푸르지오","84.9830","202510","02","43,000","-","3","개인","개인","2020","1순환로 123","-","중개거래","충북 청주시 청원구","-","아파트"
"132","충청북도 청주시 청원구 사천동","684","0684","0000","남광하우스토리","84.5499","202510","02","33,500","-","6","개인","개인","2011","율봉로 8","-","중개거래","충북 청주시 청원구","-","아파트"
"133","충청북도 청주시 청원구 율량동","1144","1144","0000","한울아파트301동","30.3300","202510","02","5,000","-","7","개인","개인","1998","주성로96번길 12","20251014","중개거래","충북 청주시 청원구, 충북 청주시 흥덕구","-","아파트"
"134","충청북도 청주시 청원구 주성동","336","0336","0000","율량5단지선광로즈웰2차","84.9746","202510","02","40,500","-","16","개인","개인","2014","율량로 119","-","중개거래","충북 청주시 청원구","-","아파트"
"135","충청북도 청주시 청원구 율량동","1379","1379","0000","대창4차아파트","49.5000","202510","02","9,200","-","4","개인","개인","1996","사뜸로52번길 16","-","중개거래","충북 청주시 청원구","-","아파트"
"136","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","84.9755","202510","01","47,000","-","27","개인","개인","2022","율천북로 91","-","중개거래","충북 청주시 청원구","-","아파트"
"137","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","84.9893","202510","01","47,800","-","36","개인","개인","2018","오창공원로 96","-","중개거래","충북 청주시 청원구","-","아파트"
"138","충청북도 청주시 청원구 오창읍 각리","637-9","0637","0009","대원칸타빌","84.9867","202510","01","27,200","-","13","개인","개인","2006","오창중앙로 64","-","중개거래","충북 청주시 청원구","-","아파트"
"139","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","59.9580","202510","01","20,500","-","7","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","-","아파트"
"140","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","129.8510","202510","01","40,000","-","13","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","-","아파트"
"141","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","129.8510","202510","01","35,500","-","11","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","-","아파트"
"142","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","129.2100","202510","01","40,000","-","15","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","-","아파트"
"143","충청북도 청주시 청원구 오창읍 주성리","556","0556","0000","오창대성베르힐","84.8520","202510","01","32,000","-","4","개인","개인","2015","2산단로 160","-","중개거래","충북 청주시 청원구","-","아파트"
"144","충청북도 청주시 청원구 사천동","437","0437","0000","사천동아아파트","84.7800","202510","01","16,700","-","10","개인","개인","1994","율봉로 31","-","중개거래","충북 청주시 청원구","-","아파트"
"145","충청북도 청주시 청원구 율량동","862","0862","0000","삼정1","72.3800","202510","01","14,400","-","9","개인","개인","1991","율봉로201번길 50","-","중개거래","충북 청주시 청원구","-","아파트"
"146","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","84.9400","202510","01","25,800","112","8","개인","개인","2006","오창중앙로 13","-","중개거래","충북 청주시 청원구","25.10.16","아파트"
"147","충청북도 청주시 청원구 내수읍 내수리","200-3","0200","0003","삼일","26.6280","202510","01","2,800","106동","4","개인","개인","1996","내수로 639","-","중개거래","충북 청주시 청원구","25.10.02","아파트"
"148","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","102.2280","202509","30","35,500","-","17","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","-","아파트"
"149","충청북도 청주시 청원구 사천동","25-2","0025","0002","정도드림-빌","29.9200","202509","30","6,500","-","9","개인","개인","1999","공항로 159-12","-","중개거래","충북 청주시 서원구, 충북 청주시 청원구","-","아파트"
"150","충청북도 청주시 청원구 내수읍 도원리","23","0023","0000","우창진주3차아파트","59.9000","202509","30","7,200","301","10","개인","개인","1998","도원세교로 85","-","중개거래","충북 청주시 청원구","25.10.30","아파트"
"151","충청북도 청주시 청원구 내덕동","853","0853","0000","율량서희스타힐스","84.9150","202509","30","38,000","-","4","개인","개인","2016","충청대로84번길 30","-","중개거래","충북 청주시 청원구","-","아파트"
"152","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","45.2700","202509","29","4,800","103동","10","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","25.10.24","아파트"
"153","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202509","29","2,900","105동","10","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","25.10.13","아파트"
"154","충청북도 청주시 청원구 우암동","328-12","0328","0012","우암세원","30.2590","202509","29","5,050","-","13","개인","개인","1999","사북로149번길 7","-","중개거래","충북 청주시 청원구","-","아파트"
"155","충청북도 청주시 청원구 사천동","437","0437","0000","사천동아아파트","84.7800","202509","29","16,800","-","5","개인","개인","1994","율봉로 31","-","중개거래","충북 청주시 청원구","-","아파트"
"156","충청북도 청주시 청원구 율량동","1182","1182","0000","삼성","59.5800","202509","29","16,700","-","1","개인","개인","1996","주성로96번길 9","-","중개거래","충북 청주시 청원구","-","아파트"
"157","충청북도 청주시 청원구 오창읍 장대리","330","0330","0000","오창재원","59.9000","202509","29","7,700","-","7","개인","개인","1992","복현3길 16","-","중개거래","충북 청주시 청원구","-","아파트"
"158","충청북도 청주시 청원구 사천동","228","0228","0000","동아2","59.9800","202509","29","15,500","-","15","개인","개인","1996","새터로176번길 62","-","중개거래","충북 청주시 청원구","-","아파트"
"159","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","129.2100","202509","29","36,500","-","9","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","-","아파트"
"160","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","84.9801","202509","29","42,500","-","32","개인","개인","2018","오창공원로 96","-","중개거래","충북 청주시 청원구","-","아파트"
"161","충청북도 청주시 청원구 사천동","228","0228","0000","동아2","59.9800","202509","29","15,900","-","8","개인","개인","1996","새터로176번길 62","-","중개거래","충북 청주시 청원구","-","아파트"
"162","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","102.2280","202509","29","34,500","-","5","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","-","아파트"
"163","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","59.9502","202509","28","30,000","109동","16","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.10.13","아파트"
"164","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","84.9400","202509","28","28,000","-","16","개인","개인","2006","오창중앙로 13","-","중개거래","충북 청주시 청원구","-","아파트"
"165","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","84.7980","202509","28","43,000","-","8","개인","개인","2013","율량로 103","-","중개거래","충북 청주시 청원구","-","아파트"
"166","충청북도 청주시 청원구 내수읍 우산리","504-8","0504","0008","강우스파빌","59.9200","202509","27","5,100","-","2","개인","개인","2002","우산길 37","-","중개거래","충북 청주시 청원구","-","아파트"
"167","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","84.9893","202509","27","48,000","-","32","개인","개인","2018","오창공원로 96","-","중개거래","충북 청주시 청원구","-","아파트"
"168","충청북도 청주시 청원구 율량동","1182","1182","0000","삼성","59.5800","202509","27","17,500","-","5","개인","개인","1996","주성로96번길 29","-","중개거래","충북 청주시 청원구","-","아파트"
"169","충청북도 청주시 청원구 내덕동","857","0857","0000","청주힐즈파크푸르지오","75.9800","202509","27","40,700","106동","14","개인","개인","2020","1순환로 123","-","중개거래","충북 청주시 청원구","25.10.27","아파트"
"170","충청북도 청주시 청원구 주성동","337","0337","0000","대원칸타빌3차아파트","105.7360","202509","27","60,000","-","22","개인","개인","2015","율량로 135","-","중개거래","충북 청주시 청원구","-","아파트"
"171","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","84.4300","202509","27","38,500","-","13","개인","개인","2013","율량로 103","-","중개거래","충북 청주시 청원구","-","아파트"
"172","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","59.9846","202509","27","24,800","-","5","개인","개인","2016","2산단4로 45","-","중개거래","충북 청주시 청원구","-","아파트"
"173","충청북도 청주시 청원구 내수읍 내수리","200-3","0200","0003","삼일","59.6840","202509","27","7,000","-","7","개인","개인","1996","내수로 639","-","중개거래","충북 청주시 청원구","-","아파트"
