□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,
계약일자 : 2025-01-01 ~ 2025-11-06,,,,,,,,,,,,,,,,,
실거래구분 : 오피스텔(매매),,,,,,,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,,,,,,
시도 : 충청북도,,,,,,,,,,,,,,,,,
시군구 : 청주시 청원구,,,,,,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,매수,매도,건축년도,도로명,해제사유발생일,거래유형,중개사소재지
1,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창 롯데캐슬 더 하이스트,47.2986,202510,30,"15,500",8,개인,개인,2018,중부로 760,-,중개거래,충북 청주시 청원구
2,충청북도 청주시 청원구 우암동,372-6,372,6,라임미소가,55.5488,202510,27,"9,000",2,개인,법인,2017,향군로 110,-,중개거래,충북 청주시 서원구
3,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창 롯데캐슬 더 하이스트,47.2986,202510,24,"14,700",24,개인,개인,2018,중부로 760,-,중개거래,충북 청주시 청원구
4,충청북도 청주시 청원구 우암동,372-6,372,6,라임미소가,78.6025,202509,19,"12,500",3,개인,개인,2017,향군로 110,-,중개거래,충북 청주시 청원구
5,충청북도 청주시 청원구 우암동,323-2,323,2,아델리스 오피스텔,108.119,202509,16,"18,700",10,개인,법인,2004,중앙로 147,-,중개거래,충북 청주시 청원구
6,충청북도 청주시 청원구 우암동,372-6,372,6,라임미소가,78.1188,202509,15,"12,000",2,개인,개인,2017,향군로 110,-,직거래,-
7,충청북도 청주시 청원구 오창읍 양청리,792-1,792,1,오창 리치아노 오피스텔,28.8,202509,15,"5,500",8,개인,개인,2013,중심상업로 47,-,중개거래,충북 청주시 청원구
8,충청북도 청주시 청원구 우암동,372-6,372,6,라임미소가,78.1188,202509,10,"12,800",2,개인,개인,2017,향군로 110,-,직거래,-
9,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창 롯데캐슬 더 하이스트,47.2986,202508,25,"15,400",18,개인,개인,2018,중부로 760,-,중개거래,충북 청주시 청원구
10,충청북도 청주시 청원구 오창읍 양청리,792-1,792,1,오창 리치아노 오피스텔,28.8,202508,21,"4,411",10,개인,법인,2013,중심상업로 47,-,직거래,-
11,충청북도 청주시 청원구 오창읍 양청리,792-1,792,1,오창 리치아노 오피스텔,29.55,202508,21,"4,526",16,개인,법인,2013,중심상업로 47,-,직거래,-
12,충청북도 청주시 청원구 오창읍 양청리,792-1,792,1,오창 리치아노 오피스텔,27.36,202508,21,"4,191",16,개인,법인,2013,중심상업로 47,-,직거래,-
13,충청북도 청주시 청원구 오창읍 양청리,792-1,792,1,오창 리치아노 오피스텔,29.55,202508,21,"4,526",15,개인,법인,2013,중심상업로 47,-,직거래,-
14,충청북도 청주시 청원구 오창읍 양청리,792-1,792,1,오창 리치아노 오피스텔,28.8,202508,21,"4,411",15,개인,법인,2013,중심상업로 47,-,직거래,-
15,충청북도 청주시 청원구 오창읍 양청리,792-1,792,1,오창 리치아노 오피스텔,29.55,202508,21,"4,526",15,개인,법인,2013,중심상업로 47,-,직거래,-
16,충청북도 청주시 청원구 오창읍 양청리,792-1,792,1,오창 리치아노 오피스텔,27.36,202508,21,"4,191",14,개인,법인,2013,중심상업로 47,-,직거래,-
17,충청북도 청주시 청원구 오창읍 양청리,792-1,792,1,오창 리치아노 오피스텔,29.55,202508,21,"4,526",13,개인,법인,2013,중심상업로 47,-,직거래,-
18,충청북도 청주시 청원구 오창읍 양청리,792-1,792,1,오창 리치아노 오피스텔,28.8,202508,21,"4,411",12,개인,법인,2013,중심상업로 47,-,직거래,-
19,충청북도 청주시 청원구 오창읍 양청리,792-1,792,1,오창 리치아노 오피스텔,29.55,202508,21,"4,526",11,개인,법인,2013,중심상업로 47,-,직거래,-
20,충청북도 청주시 청원구 오창읍 양청리,792-1,792,1,오창 리치아노 오피스텔,27.36,202508,21,"4,191",11,개인,법인,2013,중심상업로 47,-,직거래,-
21,충청북도 청주시 청원구 오창읍 양청리,792-1,792,1,오창 리치아노 오피스텔,29.55,202508,21,"4,526",10,개인,법인,2013,중심상업로 47,-,직거래,-
22,충청북도 청주시 청원구 오창읍 양청리,792-1,792,1,오창 리치아노 오피스텔,29.55,202508,21,"4,526",10,개인,법인,2013,중심상업로 47,-,직거래,-
23,충청북도 청주시 청원구 오창읍 양청리,792-1,792,1,오창 리치아노 오피스텔,27.36,202508,21,"4,191",10,개인,법인,2013,중심상업로 47,-,직거래,-
24,충청북도 청주시 청원구 오창읍 양청리,792-1,792,1,오창 리치아노 오피스텔,28.8,202508,21,"4,411",10,개인,법인,2013,중심상업로 47,-,직거래,-
25,충청북도 청주시 청원구 우암동,323-2,323,2,아델리스 오피스텔,54.4545,202508,12,"7,500",5,개인,개인,2004,중앙로 147,-,직거래,-
26,충청북도 청주시 청원구 우암동,372-6,372,6,라임미소가,78.1188,202508,4,"12,800",2,개인,개인,2017,향군로 110,-,직거래,-
