"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)","","","","","","","","","","","","","","","","","","","",""
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"□ 검색조건","","","","","","","","","","","","","","","","","","","",""
"계약일자 : 2025-01-01 ~ 2025-11-03","","","","실거래 구분 : 아파트(매매)","","","","","주소구분 : 지번 주소","","","","","","","","","","",""
"시도 : 충청북도","","","","시군구 : 청주시 흥덕구","","","","","읍면동 : 전체","","","","","","","","","","",""
"단지명 : 전체","","","","면적 : 전체","","","","","금액선택 : 전체","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자","주택유형"
"114","충청북도 청주시 흥덕구 가경동","2220","2220","0000","청주가경IPARK1차","59.8100","202510","20","44,800","-","24","개인","개인","2019","서현로 66","-","중개거래","충북 청주시 흥덕구","-","아파트"
"115","충청북도 청주시 흥덕구 복대동","992","0992","0000","형석(992)","59.9200","202510","20","13,500","5","2","개인","개인","1990","복대로 159","-","중개거래","충북 청주시 흥덕구","25.10.27","아파트"
"116","충청북도 청주시 흥덕구 신봉동","35-1","0035","0001","두진하트리움","59.9400","202510","20","12,300","-","9","개인","개인","1993","사운로324번길 14","-","중개거래","충북 청주시 흥덕구","-","아파트"
"117","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스싱글스위트청주","19.9600","202510","20","7,200","이랜드타운힐스 싱글스위트 청주","3","개인","개인","2019","2순환로 1228","-","중개거래","충북 청주시 흥덕구","25.10.27","아파트"
"118","충청북도 청주시 흥덕구 문암동","213","0213","0000","청주테크노폴리스신영지웰푸르지오","99.9702","202510","20","69,000","-","15","개인","개인","2022","송화로 229","-","중개거래","충북 청주시 흥덕구","-","아파트"
"119","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주강서동광모닝스카이","27.6300","202510","20","9,400","청주 강서 동광모닝스카이","19","개인","개인","2016","가로수로1164번길 41-33","-","중개거래","충북 청주시 흥덕구","25.10.21","아파트"
"120","충청북도 청주시 흥덕구 복대동","3404","3404","0000","청주지웰시티푸르지오","84.6790","202510","20","69,500","-","47","개인","개인","2019","대농로 45","-","중개거래","충북 청주시 흥덕구","-","아파트"
"121","충청북도 청주시 흥덕구 복대동","3379","3379","0000","신영지웰시티1차","124.8160","202510","20","84,000","-","8","개인","개인","2010","대농로 17","-","중개거래","충북 청주시 흥덕구","-","아파트"
"122","충청북도 청주시 흥덕구 봉명동","2934","2934","0000","청주SKVIEW자이","84.9695","202510","20","50,000","-","12","개인","개인","2024","월명로 76","-","중개거래","충북 청주시 흥덕구","-","아파트"
"123","충청북도 청주시 흥덕구 오송읍 봉산리","798","0798","0000","오송역파라곤센트럴시티","59.7397","202510","20","31,500","-","1","개인","개인","2023","오송생명7로 151","-","중개거래","충북 청주시 흥덕구","-","아파트"
"124","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스싱글스위트청주","19.9600","202510","20","7,300","-","16","개인","개인","2019","2순환로 1228","20251022","중개거래","충북 청주시 흥덕구","-","아파트"
"125","충청북도 청주시 흥덕구 가경동","2220","2220","0000","청주가경IPARK1차","72.5300","202510","19","51,000","-","7","개인","개인","2019","서현로 66","-","중개거래","충북 청주시 흥덕구","-","아파트"
"126","충청북도 청주시 흥덕구 가경동","2258","2258","0000","가경자이","84.8390","202510","19","56,500","107동","7","개인","개인","2020","서현로 30","-","중개거래","충북 청주시 흥덕구","25.10.23","아파트"
"127","충청북도 청주시 흥덕구 가경동","1581","1581","0000","가경주공7단지","84.9100","202510","19","27,000","-","3","개인","개인","2005","풍년로 40","20251029","중개거래","충북 청주시 흥덕구","-","아파트"
"128","충청북도 청주시 흥덕구 강내면 월곡리","82-1","0082","0001","흥덕칸타빌더뉴","74.6957","202510","19","33,400","-","8","개인","개인","2024","가로수로 640-47","-","중개거래","충북 청주시 흥덕구","-","아파트"
"129","충청북도 청주시 흥덕구 송절동","851","0851","0000","청주테크노폴리스푸르지오","84.9930","202510","19","48,500","111동","5","개인","개인","2018","송화로214번길 7","-","중개거래","충북 청주시 흥덕구","25.10.27","아파트"
"130","충청북도 청주시 흥덕구 복대동","221-7","0221","0007","대원","80.3200","202510","19","21,200","-","6","개인","개인","1999","죽천로146번길 6","-","중개거래","충북 청주시 흥덕구","-","아파트"
"131","충청북도 청주시 흥덕구 복대동","2459","2459","0000","두진하트리움","59.9255","202510","19","18,500","-","3","개인","개인","1999","증안로 33","-","중개거래","충북 청주시 흥덕구","-","아파트"
"132","충청북도 청주시 흥덕구 비하동","300","0300","0000","효성아파트","59.9000","202510","19","13,700","-","10","개인","개인","1995","2순환로1050번길 39","-","중개거래","충북 청주시 흥덕구","-","아파트"
"133","충청북도 청주시 흥덕구 오송읍 봉산리","798","0798","0000","오송역파라곤센트럴시티","59.9800","202510","19","33,300","-","6","개인","개인","2023","오송생명7로 151","-","중개거래","충북 청주시 흥덕구","-","아파트"
"134","충청북도 청주시 흥덕구 복대동","2456","2456","0000","아름다운나날영조1","59.3291","202510","19","18,800","-","12","개인","개인","2003","증안로 21","-","중개거래","충북 청주시 흥덕구","-","아파트"
"135","충청북도 청주시 흥덕구 오송읍 봉산리","798","0798","0000","오송역파라곤센트럴시티","59.8447","202510","19","36,500","-","5","개인","개인","2023","오송생명7로 151","-","중개거래","충북 청주시 흥덕구","-","아파트"
"136","충청북도 청주시 흥덕구 복대동","3405","3405","0000","더샵청주센트럴","39.2500","202510","19","22,200","-","17","개인","개인","2025","복대로 220","-","중개거래","충북 청주시 흥덕구","-","아파트"
"137","충청북도 청주시 흥덕구 복대동","3379","3379","0000","신영지웰시티1차","152.6520","202510","18","119,000","-","16","개인","개인","2010","대농로 17","-","중개거래","충북 청주시 흥덕구","-","아파트"
"138","충청북도 청주시 흥덕구 가경동","1762","1762","0000","가로수마을대원칸타빌","147.8861","202510","18","52,000","-","8","개인","개인","2008","서현서로 39","-","중개거래","충북 청주시 흥덕구","-","아파트"
"139","충청북도 청주시 흥덕구 강내면 월탄리","90","0090","0000","태암수정","34.7100","202510","18","4,220","-","7","개인","개인","1997","태성탑연로 264","-","중개거래","충북 청주시 흥덕구","-","아파트"
"140","충청북도 청주시 흥덕구 문암동","213","0213","0000","청주테크노폴리스신영지웰푸르지오","59.8893","202510","18","38,000","-","14","개인","개인","2022","송화로 229","-","중개거래","충북 청주시 흥덕구","-","아파트"
"141","충청북도 청주시 흥덕구 문암동","213","0213","0000","청주테크노폴리스신영지웰푸르지오","84.9664","202510","18","61,500","-","15","개인","개인","2022","송화로 229","-","중개거래","충북 청주시 흥덕구","-","아파트"
"142","충청북도 청주시 흥덕구 문암동","213","0213","0000","청주테크노폴리스신영지웰푸르지오","59.8893","202510","18","41,200","-","19","개인","개인","2022","송화로 229","-","중개거래","충북 청주시 흥덕구","-","아파트"
"143","충청북도 청주시 흥덕구 오송읍 봉산리","798","0798","0000","오송역파라곤센트럴시티","59.7397","202510","18","38,000","-","15","개인","개인","2023","오송생명7로 151","-","중개거래","충북 청주시 흥덕구","-","아파트"
"144","충청북도 청주시 흥덕구 강내면 월곡리","82-1","0082","0001","흥덕칸타빌더뉴","84.8504","202510","18","35,415","104동","1","개인","개인","2024","가로수로 640-47","-","중개거래","충북 청주시 상당구","25.10.29","아파트"
"145","충청북도 청주시 흥덕구 복대동","3381","3381","0000","두산위브지웰시티2차","80.0020","202510","18","64,800","-","25","개인","개인","2015","대농로 55","-","중개거래","충북 청주시 흥덕구","-","아파트"
"146","충청북도 청주시 흥덕구 복대동","3377","3377","0000","신영지웰","124.8780","202510","18","60,000","-","1","개인","개인","2009","진재로103번길 37","-","중개거래","충북 청주시 청원구, 충북 청주시 흥덕구","-","아파트"
"147","충청북도 청주시 흥덕구 복대동","3404","3404","0000","청주지웰시티푸르지오","70.6780","202510","18","57,800","-","20","개인","개인","2019","대농로 45","-","중개거래","충북 청주시 흥덕구","-","아파트"
"148","충청북도 청주시 흥덕구 복대동","3098","3098","0000","하복대현대1","84.9900","202510","18","24,700","-","13","개인","개인","1999","대신로10번길 16-3","-","중개거래","충북 청주시 흥덕구","-","아파트"
"149","충청북도 청주시 흥덕구 복대동","3379","3379","0000","신영지웰시티1차","152.6520","202510","18","118,900","-","29","개인","개인","2010","대농로 17","-","중개거래","충북 청주시 흥덕구","-","아파트"
"150","충청북도 청주시 흥덕구 복대동","3381","3381","0000","두산위브지웰시티2차","80.0020","202510","18","68,000","-","25","개인","개인","2015","대농로 55","-","중개거래","충북 청주시 흥덕구","-","아파트"
"151","충청북도 청주시 흥덕구 오송읍 오송리","263-3","0263","0003","재원","59.6200","202510","18","13,400","-","7","개인","개인","1996","가로수로 162","-","중개거래","충북 청주시 흥덕구","-","아파트"
"152","충청북도 청주시 흥덕구 문암동","213","0213","0000","청주테크노폴리스신영지웰푸르지오","84.8235","202510","18","61,000","-","12","개인","개인","2022","송화로 229","-","중개거래","충북 청주시 흥덕구","-","아파트"
"153","충청북도 청주시 흥덕구 옥산면 가락리","953","0953","0000","흥덕코오롱하늘채아파트","84.9824","202510","18","26,000","-","14","개인","개인","2016","가락길 60","-","중개거래","충북 청주시 흥덕구","-","아파트"
"154","충청북도 청주시 흥덕구 가경동","768","0768","0000","신라","84.9900","202510","18","17,900","-","14","개인","개인","1993","가로수로1308번길 42","-","중개거래","충북 청주시 흥덕구","-","아파트"
"155","충청북도 청주시 흥덕구 가경동","1579","1579","0000","가경주공8단지","84.9400","202510","18","27,300","-","13","개인","개인","2005","풍년로 56","-","중개거래","충북 청주시 흥덕구","-","아파트"
"156","충청북도 청주시 흥덕구 가경동","1190","1190","0000","세원2차","59.9400","202510","18","12,800","-","1","개인","개인","1992","풍산로89번길 31","-","중개거래","충북 청주시 흥덕구","-","아파트"
"157","충청북도 청주시 흥덕구 봉명동","1602","1602","0000","주공2","39.7200","202510","18","8,450","102","5","개인","개인","1985","직지대로581번길 33-12","-","중개거래","충북 청주시 흥덕구","25.10.24","아파트"
"158","충청북도 청주시 흥덕구 비하동","367","0367","0000","대주피오레2차","84.9707","202510","18","28,000","-","15","개인","개인","2008","2순환로1050번길 58","-","중개거래","충북 청주시 흥덕구","-","아파트"
"159","충청북도 청주시 흥덕구 강서동","583","0583","0000","가경아이파크5단지","84.8743","202510","18","56,900","-","26","개인","개인","2023","서부로 1123","-","중개거래","충북 청주시 흥덕구","-","아파트"
"160","충청북도 청주시 흥덕구 강서동","583","0583","0000","가경아이파크5단지","84.8743","202510","18","56,900","-","26","개인","개인","2023","서부로 1123","20251029","중개거래","충북 청주시 흥덕구","-","아파트"
"161","충청북도 청주시 흥덕구 가경동","2220","2220","0000","청주가경IPARK1차","84.6900","202510","18","61,000","-","16","개인","개인","2019","서현로 66","-","중개거래","충북 청주시 흥덕구","-","아파트"
"162","충청북도 청주시 흥덕구 가경동","2236","2236","0000","청주가경아이파크2단지","105.3700","202510","18","72,000","-","12","개인","개인","2020","서현로 68","-","중개거래","충북 청주시 흥덕구","-","아파트"
"163","충청북도 청주시 흥덕구 송절동","851","0851","0000","청주테크노폴리스푸르지오","73.9240","202510","18","44,500","-","7","개인","개인","2018","송화로214번길 7","-","중개거래","충북 청주시 흥덕구","-","아파트"
"164","충청북도 청주시 흥덕구 비하동","300","0300","0000","효성아파트","59.9000","202510","17","12,900","-","12","개인","개인","1995","2순환로1050번길 39","-","중개거래","충북 청주시 흥덕구","-","아파트"
"165","충청북도 청주시 흥덕구 송절동","850","0850","0000","테크노폴리스우미린","84.9967","202510","17","47,300","-","14","개인","개인","2018","송화로214번길 29","-","중개거래","충북 청주시 상당구, 충북 청주시 흥덕구","-","아파트"
"166","충청북도 청주시 흥덕구 복대동","3367","3367","0000","어울림","84.6270","202510","17","41,250","-","12","개인","개인","2009","대신로74번길 21","-","중개거래","충북 청주시 흥덕구","-","아파트"
"167","충청북도 청주시 흥덕구 복대동","2456","2456","0000","아름다운나날영조1","59.3291","202510","17","18,300","-","5","개인","개인","2003","증안로 21","-","중개거래","충북 청주시 흥덕구","-","아파트"
"168","충청북도 청주시 흥덕구 복대동","3029","3029","0000","현대2","59.8800","202510","17","20,800","-","6","개인","개인","1999","증안로 77","20251030","중개거래","충북 청주시 흥덕구","-","아파트"
"169","충청북도 청주시 흥덕구 오송읍 봉산리","798","0798","0000","오송역파라곤센트럴시티","59.8447","202510","17","33,700","212동","4","법인","개인","2023","오송생명7로 151","-","중개거래","충북 청주시 흥덕구","25.10.21","아파트"
"170","충청북도 청주시 흥덕구 강내면 월곡리","82-1","0082","0001","흥덕칸타빌더뉴","59.9755","202510","17","26,048","102동","5","개인","개인","2024","가로수로 640-47","-","직거래","-","25.10.17","아파트"
"171","충청북도 청주시 흥덕구 복대동","3029","3029","0000","현대2","59.8800","202510","17","20,800","210","6","개인","개인","1999","증안로 77","-","중개거래","충북 청주시 흥덕구","25.10.31","아파트"
"172","충청북도 청주시 흥덕구 강내면 월곡리","432","0432","0000","강내두진하트리움","65.7200","202510","17","23,500","-","20","개인","개인","2018","월곡길 23-13","-","중개거래","충북 청주시 흥덕구","-","아파트"
