□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2025-01-01 ~ 2025-11-06,,,,,,,,,,,,,,,,,,,,
실거래구분 : 연립다세대(전월세),,,,,,,,,,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,,,,,,,,,
시도 : 충청북도,,,,,,,,,,,,,,,,,,,,
시군구 : 청주시 청원구,,,,,,,,,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,건물명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형
,충청북도 청주시 청원구 주중동,186-8,186,8,금원휴빌리지,전세,84.9075,202408,15,"2,600",0,1,2017,공항로220번길 111,202409~202609,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,186-8,186,8,금원휴빌리지,전세,84.9075,202408,15,"13,000",0,1,2017,공항로220번길 111,202409~202609,신규,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,499-13,499,13,덕일,월세,59.4,202408,10,"1,000",40,3,1983,1순환로197번길 15-2,202409~202609,신규,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,499-13,499,13,덕일,월세,59.4,202408,10,"1,000",40,3,1983,1순환로197번길 15-2,202409~202609,신규,-,,,연립다세대
,충청북도 청주시 청원구 내수읍 마산리,158-2,158,2,내수진영,월세,59.04,202408,8,500,40,3,1993,마산3길 54-12,202409~202609,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,전세,39.4225,202408,1,"3,200",0,3,1999,공항로220번길 12-1,202408~202608,신규,-,,,연립다세대
,충청북도 청주시 청원구 율량동,18-27,18,27,이지파크,전세,83.49,202407,18,"18,000",0,2,2022,1순환로1896번길 19-27,202408~202608,신규,-,,,연립다세대
,충청북도 청주시 청원구 율량동,888,888,0,(888-0),월세,20.84,202407,10,50,30,2,2013,공항로138번길 58,202407~202507,신규,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,109-1,109,1,대우주택,월세,59.4,202406,22,300,35,2,1985,덕벌로 3,202407~202707,신규,-,,,연립다세대
,충청북도 청주시 청원구 오창읍 탑리,266-5,266,5,(266-5),월세,71.23,202406,18,"1,500",68,1,2018,탑리길 23,202407~202607,신규,-,,,연립다세대
,충청북도 청주시 청원구 우암동,233-21,233,21,더하우스,월세,16.65,202406,13,200,27,4,2014,중앙로 170-16,202407~202507,신규,-,,,연립다세대
,충청북도 청주시 청원구 오창읍 탑리,266,266,0,해든마루104동,전세,71.23,202406,12,"12,000",0,1,2019,탑리길 25-9,202407~202606,신규,-,,,연립다세대
,충청북도 청주시 청원구 오창읍 탑리,266,266,0,해든마루104동,전세,71.23,202406,12,"12,000",0,1,2019,탑리길 25-9,202406~202606,신규,-,,,연립다세대
,충청북도 청주시 청원구 율량동,888-1,888,1,(888-1),월세,38.13,202406,4,500,55,3,2014,공항로138번길 56,202406~202506,신규,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,142-26,142,26,(142-26),월세,75.38,202406,4,"1,000",50,4,2016,안덕벌로19번가길 24,202408~202508,신규,-,,,연립다세대
,충청북도 청주시 청원구 사천동,07월 23일,23,7,이든하우스B동,전세,65.86,202406,4,"10,000",0,5,2014,공항로141번길 12-8,202407~202607,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,525-1,525,1,(525-1외),전세,56.73,202405,24,"8,000",0,4,2014,발산로 6-19,202407~202606,신규,-,,,연립다세대
,충청북도 청주시 청원구 율량동,888-1,888,1,(888-1),월세,38.13,202405,21,500,41,4,2014,공항로138번길 56,202405~202505,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,186-50,186,50,어웰휴빌리지2차,월세,84.9875,202405,20,"1,000",75,2,2016,공항로220번길 110,202405~202505,신규,-,,,연립다세대
,충청북도 청주시 청원구 오창읍 장대리,234-1,234,1,그린빌라,월세,41.22,202405,20,"1,000",55,4,2003,오창시내2길 5,202405~202505,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,전세,39.4225,202405,16,"3,200",0,2,1999,공항로220번길 12-1,202405~202605,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,전세,39.4225,202405,14,"3,200",0,2,1999,공항로220번길 12-1,202405~202605,신규,-,,,연립다세대
,충청북도 청주시 청원구 내수읍 은곡리,248-19,248,19,화이트빌리지,월세,70.51,202405,13,"2,000",50,4,2014,은곡2길 15-25,202406~202606,신규,-,,,연립다세대
,충청북도 청주시 청원구 오창읍 탑리,266-3,266,3,해든마루103동,전세,71.23,202405,9,"21,000",0,4,2019,탑리길 25-5,202405~202605,신규,-,,,연립다세대
,충청북도 청주시 청원구 내수읍 마산리,178-2,178,2,"동경드림빌103,104",월세,73.35,202405,8,"1,000",50,2,2012,초정약수로 194-8,202407~202607,신규,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,499-6,499,6,덕일,월세,52.74,202405,2,800,45,2,1984,1순환로197번길 15-1,202406~202606,신규,-,,,연립다세대
,충청북도 청주시 청원구 내수읍 내수리,241,241,0,신한빌리지,전세,59.216,202405,2,"5,000",0,1,2000,내수신안길 2,202405~202605,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,월세,39.4225,202404,30,"2,000",12,3,1999,공항로220번길 12-1,202404~202504,갱신,-,"1,650",16,연립다세대
,충청북도 청주시 청원구 우암동,371-2,371,2,원플러스,월세,15.18,202404,22,200,25,4,2013,내덕로18번길 20,202404~202504,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,전세,39.4225,202404,19,"3,200",0,2,1999,공항로220번길 12-1,202405~202604,신규,-,,,연립다세대
,충청북도 청주시 청원구 율량동,888-1,888,1,(888-1),월세,35.53,202404,10,500,43,3,2014,공항로138번길 56,202404~202504,신규,-,,,연립다세대
,충청북도 청주시 청원구 우암동,397-12,397,12,장건빌라,월세,46.11,202403,30,0,20,1,1989,교서로156번길 8,202403~202503,신규,-,,,연립다세대
,충청북도 청주시 청원구 내수읍 도원리,122-7,122,7,더웰빌리지103동,월세,62.79,202403,29,"2,500",50,3,2022,원마산길 31-11,202403~202603,신규,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,725-51,725,51,둥지주택,월세,66.51,202403,26,"1,000",40,2,1987,1순환로318번길 27-2,202403~202603,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,525-20,525,20,(525-20외),월세,56.73,202403,26,500,60,1,2014,발산로 6-15,202404~202409,신규,-,,,연립다세대
,충청북도 청주시 청원구 오창읍 창리,Jan-39,39,1,프라임시티,월세,45.85,202403,22,"3,000",25,2,2013,공항로 1006,202403~202503,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,186-8,186,8,금원휴빌리지,전세,84.9075,202403,20,"17,000",0,1,2017,공항로220번길 111,202410~202610,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,전세,39.4225,202403,5,"3,000",0,4,1999,공항로220번길 12-1,202403~202603,신규,-,,,연립다세대
,충청북도 청주시 청원구 율량동,888-1,888,1,(888-1),월세,41.37,202403,3,500,42,2,2014,공항로138번길 56,202403~202503,신규,-,,,연립다세대
,충청북도 청주시 청원구 내수읍 은곡리,248-19,248,19,화이트빌리지,월세,70.51,202402,19,"2,000",35,1,2014,은곡2길 15-25,202402~202602,갱신,사용,"2,000",35,연립다세대
,충청북도 청주시 청원구 오창읍 탑리,266,266,0,해든마루104동,전세,70.03,202402,16,"12,000",0,3,2019,탑리길 25-9,202402~202602,신규,-,,,연립다세대
,충청북도 청주시 청원구 우암동,371-10,371,10,(371-10),전세,49.695,202402,15,"10,000",0,4,2022,내덕로18번길 18,202403~202903,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,186-50,186,50,어웰휴빌리지2차,전세,84.9875,202402,13,"15,700",0,3,2016,공항로220번길 110,202403~202603,신규,-,,,연립다세대
,충청북도 청주시 청원구 오창읍 양지리,108-4,108,4,포시즌타운빌D동,전세,53.22,202402,6,"9,500",0,1,2017,2산단1로 97-7,202402~202602,신규,-,,,연립다세대
,충청북도 청주시 청원구 율량동,888-1,888,1,(888-1),전세,50.85,202402,3,"9,500",0,3,2014,공항로138번길 56,202403~202603,신규,-,,,연립다세대
,충청북도 청주시 청원구 사천동,403-16,403,16,장원,월세,51.21,202402,2,500,40,3,1986,무심동로692번길 58,202403~202511,신규,-,,,연립다세대
,충청북도 청주시 청원구 오창읍 양지리,109-1,109,1,포시즌타운빌B동,전세,53.24,202401,24,"13,000",0,2,2018,2산단1로 97-5,202402~202602,신규,-,,,연립다세대
,충청북도 청주시 청원구 내수읍 도원리,122-7,122,7,더웰빌리지103동,월세,62.79,202401,23,"1,500",60,3,2022,원마산길 31-11,-,-,-,,,연립다세대
,충청북도 청주시 청원구 율량동,888-1,888,1,(888-1),월세,35.53,202401,17,"3,000",21,4,2014,공항로138번길 56,202401~202601,갱신,-,0,25,연립다세대
,충청북도 청주시 청원구 우암동,229-10,229,10,EV,월세,15.96,202401,13,400,30,4,2013,상당로 246-5,202401~202501,신규,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,135-6,135,6,삼일,월세,53.77,202401,11,"2,000",34,2,1983,안덕벌로69번길 4,-,-,-,,,연립다세대
,충청북도 청주시 청원구 내수읍 은곡리,251-51,251,51,크라운빌106동,월세,71.948,202312,15,"3,000",40,1,2015,내수로 608-3,-,-,-,,,연립다세대
,충청북도 청주시 청원구 주중동,186-50,186,50,어웰휴빌리지2차,월세,84.9875,202312,6,"2,000",100,3,2016,공항로220번길 110,202312~202412,신규,-,,,연립다세대
,충청북도 청주시 청원구 내수읍 은곡리,248-19,248,19,화이트빌리지,월세,70.51,202312,4,"1,000",50,3,2014,은곡2길 15-25,-,-,-,,,연립다세대
,충청북도 청주시 청원구 주중동,186-8,186,8,금원휴빌리지,전세,84.9075,202311,29,"18,500",0,3,2017,공항로220번길 111,202401~202601,신규,-,,,연립다세대
,충청북도 청주시 청원구 내수읍 마산리,149-12,149,12,상당,월세,48.78,202311,19,500,27,1,1991,마산3길 41,202312~202512,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,월세,39.4225,202311,17,"1,000",25,1,1999,공항로220번길 12-1,-,-,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,전세,39.4225,202311,13,"3,000",0,4,1999,공항로220번길 12-1,-,-,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,499-4,499,4,덕일,월세,59.39,202311,9,"1,000",40,2,1983,1순환로197번길 15-2,202311~202411,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,전세,39.4225,202311,2,"3,200",0,3,1999,공항로220번길 12-1,-,-,-,,,연립다세대
,충청북도 청주시 청원구 주중동,186-46,186,46,어웰휴빌리지1차,월세,84.9075,202310,24,"1,000",85,4,2016,공항로220번길 100,202311~202511,신규,-,,,연립다세대
,충청북도 청주시 청원구 오창읍 양지리,109-3,109,3,포시즌타운빌A동,전세,53.22,202310,23,"11,000",0,1,2017,2산단1로 97-4,202311~202511,신규,-,,,연립다세대
,충청북도 청주시 청원구 율량동,888,888,0,(888-0),전세,20.84,202310,16,"4,500",0,5,2013,공항로138번길 58,-,-,-,,,연립다세대
,충청북도 청주시 청원구 내수읍 마산리,126-9,126,9,내수가동,월세,49.47,202310,15,200,25,1,1988,마산2길 33-3,-,-,-,,,연립다세대
,충청북도 청주시 청원구 주중동,186-8,186,8,금원휴빌리지,전세,84.9075,202310,11,"16,000",0,2,2017,공항로220번길 111,202311~202511,신규,-,,,연립다세대
,충청북도 청주시 청원구 우암동,375-1,375,1,우성상가,월세,65.61,202310,11,"1,000",40,3,1981,향군로108번길 32,202310~202510,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,월세,39.4225,202310,11,"2,000",12,1,1999,공항로220번길 12-1,-,-,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,598-22,598,22,(598-22),전세,56.2495,202309,26,"11,000",0,3,2016,율천남로 54,-,-,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,전세,39.4225,202309,19,"3,500",0,3,1999,공항로220번길 12-1,-,-,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,598-22,598,22,(598-22),전세,56.705,202309,11,"11,000",0,2,2016,율천남로 54,202310~202510,신규,-,,,연립다세대
,충청북도 청주시 청원구 내수읍 내수리,259-9,259,9,"동경타운빌(303동,304동)",월세,72.035,202309,9,"1,000",50,1,2015,내수로 593,-,-,-,,,연립다세대
,충청북도 청주시 청원구 사천동,06월 23일,23,6,이든하우스A동,월세,64.34,202309,2,"1,000",65,2,2014,공항로141번길 12-12,202310~202510,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,186-46,186,46,어웰휴빌리지1차,전세,84.9075,202308,27,"16,000",0,4,2016,공항로220번길 100,202311~202511,신규,-,,,연립다세대
,충청북도 청주시 청원구 정하동,16-17,16,17,정하동테라스하우스,전세,80.34,202308,25,"13,000",0,2,2014,토성로100번길 51-32,202309~202509,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,전세,39.4225,202308,22,"3,000",0,4,1999,공항로220번길 12-1,-,-,-,,,연립다세대
,충청북도 청주시 청원구 율량동,18-17,18,17,율량힐타운제101동102동,전세,76.7,202308,21,"14,500",0,3,2014,1순환로1896번길 19-20,202310~202510,신규,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,135-2,135,2,삼일,전세,55.71,202308,19,"7,000",0,1,1983,안덕벌로69번길 4,202309~202509,신규,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,725-51,725,51,둥지주택,전세,66.51,202308,17,"5,500",0,1,1987,1순환로318번길 27-2,-,-,-,,,연립다세대
,충청북도 청주시 청원구 주중동,186-8,186,8,금원휴빌리지,전세,84.9075,202308,14,"16,000",0,1,2017,공항로220번길 111,-,-,-,,,연립다세대
,충청북도 청주시 청원구 주중동,186-8,186,8,금원휴빌리지,전세,84.9075,202308,14,"16,000",0,1,2017,공항로220번길 111,-,-,-,,,연립다세대
,충청북도 청주시 청원구 오창읍 장대리,324-8,324,8,드림애101동,전세,74.1738,202308,12,"12,500",0,5,2017,장대길 11,202309~202509,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,월세,39.4225,202308,11,800,20,4,1999,공항로220번길 12-1,-,-,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,월세,39.4225,202308,11,800,20,4,1999,공항로220번길 12-1,202308~202508,신규,-,,,연립다세대
,충청북도 청주시 청원구 우암동,229-10,229,10,EV,전세,15.96,202308,2,"4,000",0,5,2013,상당로 246-5,-,-,-,,,연립다세대
,충청북도 청주시 청원구 오창읍 탑리,266,266,0,해든마루104동,전세,70.03,202307,30,"13,000",0,4,2019,탑리길 25-9,202308~202508,신규,-,,,연립다세대
,충청북도 청주시 청원구 오창읍 양지리,109-1,109,1,포시즌타운빌B동,전세,53.24,202307,29,"11,500",0,4,2018,2산단1로 97-5,202309~202509,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,186-50,186,50,어웰휴빌리지2차,전세,84.9875,202307,24,"21,500",0,4,2016,공항로220번길 110,202308~202508,갱신,-,"21,000",0,연립다세대
,충청북도 청주시 청원구 주중동,186-46,186,46,어웰휴빌리지1차,월세,84.9075,202307,23,"2,000",80,1,2016,공항로220번길 100,202309~202509,신규,-,,,연립다세대
,충청북도 청주시 청원구 사천동,392-21,392,21,정우빌라,전세,52.2,202307,22,"3,000",0,2,1989,율천북로13번길 10,-,-,-,,,연립다세대
,충청북도 청주시 청원구 오창읍 양지리,109-3,109,3,포시즌타운빌A동,전세,53.22,202307,21,"13,000",0,4,2017,2산단1로 97-4,202309~202509,신규,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,135-2,135,2,삼일,전세,54.87,202307,14,"4,500",0,2,1983,안덕벌로69번길 4,-,-,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,499-13,499,13,덕일,월세,59.4,202306,27,"2,000",35,2,1983,1순환로197번길 15-2,-,-,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,전세,39.4225,202306,26,"3,500",0,2,1999,공항로220번길 12-1,-,-,-,,,연립다세대
,충청북도 청주시 청원구 우암동,229-10,229,10,EV,월세,13.485,202306,19,300,29,5,2013,상당로 246-5,-,-,-,,,연립다세대
,충청북도 청주시 청원구 우암동,371-2,371,2,원플러스,월세,15.18,202306,7,200,25,4,2013,내덕로18번길 20,-,-,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,109-1,109,1,대우주택,월세,59.4,202306,2,500,50,2,1985,덕벌로 3,202306~202506,신규,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,499-6,499,6,덕일,월세,52.74,202305,31,800,45,2,1984,1순환로197번길 15-1,202306~202506,신규,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,648-1,648,1,우일,월세,59.61,202305,24,500,40,3,1985,내덕로17번길 11,202306~202506,신규,-,,,연립다세대
,충청북도 청주시 청원구 내수읍 내수리,261-1,261,1,"동경타운빌(309동,310동)",월세,72.55,202305,20,"1,000",60,4,2016,내수로 597,-,-,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,303-23,303,23,도시형생활주택프레시안,월세,15.575,202305,19,50,25,1,2014,새터로37번길 10,-,-,-,,,연립다세대
,충청북도 청주시 청원구 내수읍 마산리,149-12,149,12,상당,전세,48.78,202305,18,"2,500",0,2,1991,마산3길 41,-,-,-,,,연립다세대
,충청북도 청주시 청원구 주중동,186-46,186,46,어웰휴빌리지1차,월세,84.9075,202305,11,"2,000",80,4,2016,공항로220번길 100,202305~202505,신규,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,417-6,417,6,내덕,전세,57.42,202305,7,"5,000",0,4,1984,충청대로57번길 27,-,-,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,653-21,653,21,한샘빌라,월세,35.728,202305,3,500,28,4,2009,1순환로339번길 69,-,-,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,653-21,653,21,한샘빌라,월세,35.728,202305,3,500,28,4,2009,1순환로339번길 69,202305~202505,갱신,-,0,28,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,전세,39.4225,202305,3,"3,500",0,2,1999,공항로220번길 12-1,-,-,-,,,연립다세대
,충청북도 청주시 청원구 율량동,888-1,888,1,(888-1),전세,57.75,202304,20,"9,000",0,2,2014,공항로138번길 56,202305~202505,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,전세,39.4225,202304,18,"3,200",0,2,1999,공항로220번길 12-1,-,-,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,303-19,303,19,(303-19),전세,59.76,202304,13,"8,000",0,3,2015,새터로43번길 9,202305~202505,신규,-,,,연립다세대
,충청북도 청주시 청원구 오창읍 탑리,266,266,0,해든마루104동,전세,71.23,202304,11,"17,000",0,4,2019,탑리길 25-9,202304~202504,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,전세,39.4225,202304,10,"3,200",0,4,1999,공항로220번길 12-1,-,-,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,전세,39.4225,202303,31,"3,000",0,4,1999,공항로220번길 12-1,-,-,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,전세,39.4225,202303,30,"3,000",0,4,1999,공항로220번길 12-1,-,-,-,,,연립다세대
,충청북도 청주시 청원구 내수읍 마산리,149-12,149,12,상당,월세,47.43,202303,27,300,30,2,1991,마산3길 41,-,-,-,,,연립다세대
,충청북도 청주시 청원구 우암동,397-12,397,12,장건빌라,월세,46.11,202303,20,0,20,1,1989,교서로156번길 8,202303~202503,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,525-20,525,20,(525-20외),월세,56.73,202303,20,"1,000",30,1,2014,발산로 6-15,-,-,-,,,연립다세대
,충청북도 청주시 청원구 율량동,888-1,888,1,(888-1),월세,71.59,202303,17,"3,000",60,5,2014,공항로138번길 56,-,-,-,,,연립다세대
,충청북도 청주시 청원구 주중동,186-46,186,46,어웰휴빌리지1차,전세,84.9075,202303,15,"16,000",0,3,2016,공항로220번길 100,-,-,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,전세,39.4225,202303,14,"3,000",0,4,1999,공항로220번길 12-1,-,-,-,,,연립다세대
,충청북도 청주시 청원구 오창읍 양지리,109-1,109,1,포시즌타운빌B동,전세,53.24,202303,13,"12,000",0,1,2018,2산단1로 97-5,202304~202504,신규,-,,,연립다세대
,충청북도 청주시 청원구 율량동,888-1,888,1,(888-1),월세,50.85,202303,13,500,42,4,2014,공항로138번길 56,202303~202403,신규,-,,,연립다세대
,충청북도 청주시 청원구 오창읍 장대리,324-34,324,34,보탑아트빌,월세,70.52,202303,13,"1,000",50,5,2013,장대길 14-4,202303~202503,신규,-,,,연립다세대
,충청북도 청주시 청원구 오창읍 장대리,324-34,324,34,보탑아트빌,월세,70.52,202303,13,"1,000",50,5,2013,장대길 14-4,202303~202503,신규,-,,,연립다세대
,충청북도 청주시 청원구 내수읍 내수리,241,241,0,신한빌리지,월세,59.216,202303,9,"2,000",40,2,2000,내수신안길 2,202304~202504,신규,-,,,연립다세대
,충청북도 청주시 청원구 우암동,371-10,371,10,(371-10),전세,34.565,202303,8,"7,500",0,3,2022,내덕로18번길 18,202303~202503,신규,-,,,연립다세대
,충청북도 청주시 청원구 우암동,387-6,387,6,억조맨션,전세,125.78,202303,2,"12,000",0,1,2004,교서로162번길 20,202305~202505,신규,-,,,연립다세대
,충청북도 청주시 청원구 오창읍 양지리,108-3,108,3,포시즌타운빌C동,전세,53.22,202302,26,"9,000",0,4,2017,2산단1로 97-6,202303~202503,신규,-,,,연립다세대
,충청북도 청주시 청원구 율량동,888,888,0,(888-0),전세,22,202302,25,"4,700",0,5,2013,공항로138번길 58,-,-,-,,,연립다세대
,충청북도 청주시 청원구 우암동,375-1,375,1,우성상가,월세,81.27,202302,25,"2,000",55,2,1981,향군로108번길 32,202304~202403,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,전세,39.4225,202302,23,"3,500",0,2,1999,공항로220번길 12-1,-,-,-,,,연립다세대
,충청북도 청주시 청원구 율량동,888-1,888,1,(888-1),월세,35.53,202302,20,"1,000",40,3,2014,공항로138번길 56,202302~202402,신규,-,,,연립다세대
,충청북도 청주시 청원구 율량동,888,888,0,(888-0),전세,22,202302,19,"4,500",0,2,2013,공항로138번길 58,-,-,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,142-26,142,26,(142-26),월세,84.97,202302,18,"1,000",55,2,2016,안덕벌로19번가길 24,202302~202402,신규,-,,,연립다세대
,충청북도 청주시 청원구 우암동,233-21,233,21,더하우스,월세,16.56,202302,17,300,28,2,2014,중앙로 170-16,-,-,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,전세,39.4225,202302,9,"3,000",0,4,1999,공항로220번길 12-1,-,-,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,전세,39.4225,202302,9,"3,000",0,4,1999,공항로220번길 12-1,-,-,-,,,연립다세대
,충청북도 청주시 청원구 우암동,371-10,371,10,(371-10),전세,35.55,202302,9,"7,500",0,3,2022,내덕로18번길 18,202302~202502,신규,-,,,연립다세대
,충청북도 청주시 청원구 우암동,371-2,371,2,원플러스,월세,17.02,202302,7,200,30,5,2013,내덕로18번길 20,-,-,-,,,연립다세대
,충청북도 청주시 청원구 사천동,07월 23일,23,7,이든하우스B동,전세,69.84,202302,6,"12,000",0,2,2014,공항로141번길 12-8,202302~202502,신규,-,,,연립다세대
,충청북도 청주시 청원구 사천동,07월 23일,23,7,이든하우스B동,전세,65.86,202302,6,"12,000",0,2,2014,공항로141번길 12-8,202302~202502,신규,-,,,연립다세대
,충청북도 청주시 청원구 오창읍 장대리,324-35,324,35,보탑아트빌,월세,66.03,202302,4,500,55,2,2013,장대길 14-2,202303~202403,신규,-,,,연립다세대
,충청북도 청주시 청원구 우암동,371-10,371,10,(371-10),전세,37.59,202302,2,"7,500",0,5,2022,내덕로18번길 18,202302~202502,신규,-,,,연립다세대
,충청북도 청주시 청원구 우암동,371-10,371,10,(371-10),전세,37.59,202302,2,"7,500",0,4,2022,내덕로18번길 18,202302~202502,신규,-,,,연립다세대
,충청북도 청주시 청원구 우암동,371-10,371,10,(371-10),전세,34.565,202302,2,"7,500",0,3,2022,내덕로18번길 18,202302~202502,신규,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,499-6,499,6,덕일,전세,58.14,202301,23,"6,300",0,1,1984,1순환로197번길 15-1,202302~202502,신규,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,598-22,598,22,(598-22),전세,56.2495,202301,20,"10,000",0,4,2016,율천남로 54,-,-,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,598-22,598,22,(598-22),전세,56.2495,202301,20,"10,000",0,4,2016,율천남로 54,202303~202503,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,186-50,186,50,어웰휴빌리지2차,월세,84.9875,202301,18,"1,000",110,3,2016,공항로220번길 110,202302~202402,신규,-,,,연립다세대
,충청북도 청주시 청원구 내덕동,653-5,653,5,그린채,월세,58.94,202301,3,"1,000",60,4,2009,향군로131번길 12,202301~202401,신규,-,,,연립다세대
,충청북도 청주시 청원구 주중동,581-4,581,4,화인임대주택,월세,39.4225,202301,2,"1,000",25,4,1999,공항로220번길 12-1,-,-,-,,,연립다세대
,충청북도 청주시 청원구 우암동,371-10,371,10,(371-10),전세,49.695,202301,2,"9,800",0,4,2022,내덕로18번길 18,202301~202501,신규,-,,,연립다세대
