□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,
계약일자 : 2025-01-01 ~ 2025-11-06,,,,,,,,,,,,,,,,,,,
실거래구분 : 아파트(매매),,,,,,,,,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,,,,,,,,
시도 : 충청북도,,,,,,,,,,,,,,,,,,,
시군구 : 청주시 청원구,,,,,,,,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자
492,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,59.9502,202508,15,"31,500",105동,35,개인,개인,2018,중부로 760,-,중개거래,충북 청주시 청원구,25.10.31
493,충청북도 청주시 청원구 오창읍 각리,645-1,645,1,코아루,84.9696,202508,15,"28,500",304,9,개인,개인,2006,오창중앙로 27,-,중개거래,충북 청주시 청원구,25.09.30
494,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,84.94,202508,15,"27,500",103,10,개인,개인,2006,오창중앙로 13,-,중개거래,충북 청주시 청원구,25.08.29
495,충청북도 청주시 청원구 사천동,229-1,229,1,신동아,84.81,202508,15,"16,800",3,6,개인,개인,1993,율봉로 84,-,중개거래,충북 청주시 청원구,25.10.15
496,충청북도 청주시 청원구 사천동,229-7,229,7,보성아파트,59.71,202508,15,"7,600",6동,5,개인,법인,1989,율봉로56번길 5,-,중개거래,충북 청주시 청원구,25.10.22
497,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,59.9502,202508,15,"31,500",-,35,개인,개인,2018,중부로 760,20251030,중개거래,충북 청주시 청원구,-
498,충청북도 청주시 청원구 율량동,1204,1204,0,성원,59.7,202508,15,"16,900",104동,8,개인,개인,1995,사뜸로76번길 42,-,중개거래,충북 청주시 청원구,25.10.20
499,충청북도 청주시 청원구 내수읍 마산리,123,123,0,내수진흥아파트,59.85,202508,15,"5,600",101동,4,개인,개인,1990,마산길 72,-,중개거래,충북 청주시 청원구,25.09.22
500,충청북도 청주시 청원구 사천동,444-1,444,1,사천동대창2차101동,59.2012,202508,14,"11,700",101,14,개인,개인,2000,새터로 186,-,중개거래,충북 청주시 청원구,25.09.03
501,충청북도 청주시 청원구 율량동,890,890,0,현대(890),125.59,202508,14,"24,200",402,15,개인,개인,1991,율봉로159번길 13,-,중개거래,충북 청주시 청원구,25.10.30
502,충청북도 청주시 청원구 율량동,1263,1263,0,율량효성2,59.86,202508,14,"12,900",102,6,개인,개인,1997,사뜸로 62,-,중개거래,충북 청주시 청원구,25.10.01
503,충청북도 청주시 청원구 율량동,744,744,0,부강,24.4,202508,14,"3,800",101,8,개인,개인,1993,공항로150번길 59,-,직거래,-,25.08.19
504,충청북도 청주시 청원구 율량동,2246,2246,0,대원칸타빌4차아파트,105.627,202508,14,"45,500",-,6,개인,개인,2015,율중로 10,-,중개거래,충북 청주시 청원구,-
505,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,59.9101,202508,14,"20,700",603,15,개인,개인,2006,오창중앙로 65,-,중개거래,충북 청주시 청원구,25.10.17
506,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,122.6368,202508,14,"36,800",609,2,개인,개인,2006,오창중앙로 65,-,중개거래,충북 청주시 청원구,25.09.30
507,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,84.9673,202508,14,"25,000",612,4,개인,개인,2006,오창중앙로 65,-,중개거래,충북 청주시 청원구,25.09.12
508,충청북도 청주시 청원구 사천동,684,684,0,남광하우스토리,157.3915,202508,14,"49,000",201,6,개인,개인,2011,율봉로 8,-,중개거래,충북 청주시 청원구,25.10.30
509,충청북도 청주시 청원구 율량동,742,742,0,삼정2,116.64,202508,13,"21,700",-,4,개인,개인,1992,율봉로175번길 54,-,중개거래,충북 청주시 청원구,-
510,충청북도 청주시 청원구 내덕동,516-2,516,2,이랜드해가든,84.9226,202508,13,"28,200",102,6,개인,개인,2009,공항로84번길 30,-,중개거래,충북 청주시 청원구,25.10.31
511,충청북도 청주시 청원구 내덕동,722,722,0,시영아파트,45.09,202508,13,"6,000",3동,2,개인,개인,1982,1순환로330번길 17,-,직거래,-,25.08.13
512,충청북도 청주시 청원구 오창읍 각리,645-1,645,1,코아루,59.9875,202508,13,"22,300",308,8,개인,개인,2006,오창중앙로 27,-,중개거래,충북 청주시 청원구,25.09.30
513,충청북도 청주시 청원구 내수읍 은곡리,301,301,0,덕일한마음,38.61,202508,13,"3,000",104동,3,개인,개인,1997,은곡묵방길 28,-,중개거래,충북 청주시 청원구,25.10.20
514,충청북도 청주시 청원구 내수읍 은곡리,293-7,293,7,천일베리굿,84.759,202508,13,"13,000",102,1,개인,개인,2000,은곡묵방길 50,-,중개거래,충북 청주시 청원구,25.09.26
515,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,84.573,202508,13,"25,000",-,16,개인,개인,2006,오창중앙로 94,-,중개거래,충북 청주시 청원구,-
516,충청북도 청주시 청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,59.9853,202508,12,"24,500",301동,18,개인,개인,2016,2산단4로 45,-,중개거래,충북 청주시 청원구,25.10.20
517,충청북도 청주시 청원구 내수읍 내수리,200-3,200,3,삼일,59.684,202508,12,"8,200",109동,6,개인,개인,1996,내수로 639,-,중개거래,충북 청주시 청원구,25.10.27
518,충청북도 청주시 청원구 오창읍 창리,160,160,0,대원칸타빌아파트,84.9653,202508,12,"35,200",203동,14,개인,개인,2017,2산단4로 55,-,중개거래,충북 청주시 청원구,25.10.31
519,충청북도 청주시 청원구 오창읍 각리,647-1,647,1,쌍용스윗닷홈오창예가,59.945,202508,12,"19,400",-,2,개인,개인,2006,오창중앙로 105,-,중개거래,충북 청주시 청원구,-
520,충청북도 청주시 청원구 내덕동,520,520,0,신화,84.99,202508,12,"14,700",-,2,개인,개인,1990,1순환로211번길 11,-,중개거래,충북 청주시 청원구,-
521,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,84.9241,202508,12,"40,900",113동,7,개인,개인,2018,중부로 760,-,중개거래,충북 청주시 청원구,25.09.29
522,충청북도 청주시 청원구 율량동,1182,1182,0,삼성,84.69,202508,12,"21,900",101동,10,개인,개인,1996,주성로118번길 12,-,중개거래,충북 청주시 청원구,25.10.28
523,충청북도 청주시 청원구 율량동,890,890,0,현대(890),75.01,202508,12,"18,200",101,2,개인,개인,1991,율봉로160번길 8,-,중개거래,충북 청주시 청원구,25.09.30
524,충청북도 청주시 청원구 율량동,890,890,0,현대(890),84.98,202508,12,"18,300",304,3,개인,개인,1991,율봉로159번길 10,-,중개거래,충북 청주시 청원구,25.09.26
525,충청북도 청주시 청원구 사천동,684,684,0,남광하우스토리,102.2269,202508,12,"43,300",-,18,개인,개인,2011,율봉로 8,-,중개거래,충북 청주시 청원구,-
526,충청북도 청주시 청원구 오창읍 주성리,562,562,0,오창모아미래도와이드시티,84.9926,202508,11,"34,600",406동,15,개인,개인,2016,2산단로 167,-,중개거래,충북 청주시 청원구,25.10.13
527,충청북도 청주시 청원구 내덕동,141,141,0,영우예인촌,30.31,202508,11,"3,100",1,5,개인,개인,1997,안덕벌로69번길 50,-,직거래,-,25.08.14
528,충청북도 청주시 청원구 사천동,229-1,229,1,신동아,123.81,202508,11,"23,300",2,8,개인,개인,1993,율봉로 77,-,중개거래,충북 청주시 청원구,25.09.19
529,충청북도 청주시 청원구 주성동,336,336,0,율량5단지선광로즈웰2차,84.9768,202508,11,"39,300",505,6,개인,개인,2014,율량로 119,-,중개거래,충북 청주시 청원구,25.09.29
530,충청북도 청주시 청원구 내덕동,697-1,697,1,삼일,84.98,202508,11,"15,000",나,2,개인,개인,1989,1순환로341번길 50,-,중개거래,충북 청주시 서원구,25.09.30
531,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,84.94,202508,11,"28,000",114,7,개인,법인,2006,오창중앙로 13,-,중개거래,충북 청주시 청원구,25.10.15
532,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,84.94,202508,11,"26,200",-,11,개인,개인,2006,오창중앙로 13,-,중개거래,충북 청주시 청원구,-
533,충청북도 청주시 청원구 사천동,229-1,229,1,신동아,72.78,202508,10,"16,300",8,10,개인,개인,1993,율봉로 77,-,중개거래,충북 청주시 청원구,25.10.30
534,충청북도 청주시 청원구 사천동,449-3,449,3,덕성그린아파트,33.33,202508,10,"5,000",-,4,개인,개인,1997,새터로 187,-,중개거래,충북 청주시 상당구,25.08.19
535,충청북도 청주시 청원구 사천동,229-1,229,1,신동아,84.81,202508,9,"15,000",-,1,개인,개인,1993,율봉로 77,20250812,중개거래,충북 청주시 청원구,-
536,충청북도 청주시 청원구 사천동,684,684,0,남광하우스토리,102.2269,202508,9,"36,500",207,6,개인,개인,2011,율봉로 8,-,중개거래,충북 청주시 청원구,25.10.20
537,충청북도 청주시 청원구 내덕동,857,857,0,청주힐즈파크푸르지오,84.991,202508,9,"45,000",103동,14,개인,개인,2020,1순환로 123,-,중개거래,충북 청주시 청원구,25.09.26
538,충청북도 청주시 청원구 율량동,1569,1569,0,동아,75.13,202508,9,"14,200",1,4,개인,개인,1990,율천북로99번길 14,-,중개거래,충북 청주시 청원구,25.09.02
539,충청북도 청주시 청원구 율량동,1135,1135,0,한울아파트302동,45.36,202508,9,"8,900",302,4,개인,개인,1999,주성로96번길 8,-,중개거래,충북 청주시 청원구,25.09.12
540,충청북도 청주시 청원구 사천동,229-1,229,1,신동아,84.81,202508,9,"15,000",10,1,개인,개인,1993,율봉로 77,-,중개거래,충북 청주시 청원구,25.10.17
541,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,84.94,202508,9,"29,000",106,17,개인,개인,2006,오창중앙로 13,-,중개거래,충북 청주시 청원구,25.09.30
542,충청북도 청주시 청원구 내수읍 내수리,May-39,39,5,내수현석원앙아파트,84.7099,202508,9,"14,800",1동,4,개인,개인,2017,내수학평길 19,-,중개거래,충북 청주시 청원구,25.09.04
543,충청북도 청주시 청원구 오창읍 주성리,562,562,0,오창모아미래도와이드시티,84.9926,202508,9,"35,300",403동,23,개인,개인,2016,2산단로 167,-,중개거래,충북 청주시 청원구,25.10.24
544,충청북도 청주시 청원구 오창읍 주성리,556,556,0,오창대성베르힐,72.8994,202508,9,"30,000",104동,6,개인,개인,2015,2산단로 160,-,중개거래,충북 청주시 청원구,25.10.24
545,충청북도 청주시 청원구 내수읍 도원리,23,23,0,우창진주3차아파트,59.9,202508,9,"6,400",301,5,개인,개인,1998,도원세교로 85,-,중개거래,충북 청주시 청원구,25.08.26
546,충청북도 청주시 청원구 내수읍 은곡리,302,302,0,천일은곡,59.739,202508,9,"8,200",204동,4,개인,개인,2000,은곡묵방길 52-10,-,중개거래,충북 청주시 청원구,25.10.01
547,충청북도 청주시 청원구 율량동,1379,1379,0,대창4차아파트,49.5,202508,9,"8,450",102동,5,개인,개인,1996,사뜸로52번길 16,-,중개거래,충북 청주시 청원구,25.10.01
548,충청북도 청주시 청원구 주중동,1023,1023,0,대원칸타빌2차,84.43,202508,8,"43,000",-,16,개인,개인,2014,율량로 77,-,중개거래,충북 청주시 청원구,-
549,충청북도 청주시 청원구 내덕동,Jan-60,60,1,롯데삼성,55.44,202508,8,"7,000",D,2,개인,개인,1986,덕벌로23번길 18,-,직거래,-,25.08.12
550,충청북도 청주시 청원구 내덕동,853,853,0,율량서희스타힐스,74.7085,202508,8,"35,700",104동,7,개인,개인,2016,충청대로84번길 30,-,중개거래,충북 청주시 청원구,25.10.13
551,충청북도 청주시 청원구 율량동,861,861,0,두진백로그린타운,32.76,202508,8,"6,000",-,5,개인,개인,1996,율봉로201번길 34,20250820,중개거래,충북 청주시 청원구,-
552,충청북도 청주시 청원구 율량동,1182,1182,0,삼성,59.58,202508,8,"17,500",108동,11,개인,개인,1996,주성로96번길 9,-,직거래,-,25.08.22
553,충청북도 청주시 청원구 내수읍 은곡리,301,301,0,덕일한마음,45.27,202508,8,"4,600",103동,2,개인,개인,1997,은곡묵방길 28,-,직거래,-,25.08.22
554,충청북도 청주시 청원구 오창읍 주성리,562,562,0,오창모아미래도와이드시티,74.7518,202508,8,"29,900",-,4,개인,개인,2016,2산단로 167,-,중개거래,충북 청주시 청원구,-
555,충청북도 청주시 청원구 오창읍 각리,647-1,647,1,쌍용스윗닷홈오창예가,59.945,202508,8,"19,550",901,5,개인,개인,2006,오창중앙로 105,-,중개거래,충북 청주시 청원구,25.10.17
556,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,84.9241,202508,8,"40,500",-,7,개인,개인,2018,중부로 760,-,중개거래,충북 청주시 청원구,-
557,충청북도 청주시 청원구 우암동,328-12,328,12,우암세원,41.02,202508,7,"5,700",-,1,개인,개인,1999,사북로149번길 7,-,직거래,-,25.08.19
558,충청북도 청주시 청원구 사천동,437,437,0,사천동아아파트,84.78,202508,7,"16,500",102동,13,개인,개인,1994,율봉로 31,-,중개거래,충북 청주시 청원구,25.09.08
559,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,59.958,202508,7,"21,300",817,6,개인,개인,2006,오창중앙로 94,-,중개거래,충북 청주시 청원구,25.10.17
560,충청북도 청주시 청원구 주성동,335,335,0,대원칸타빌1차아파트,84.798,202508,7,"43,000",408,22,개인,개인,2013,율량로 103,-,중개거래,울산 중구,25.08.07
561,충청북도 청주시 청원구 율량동,863,863,0,럭키,84.99,202508,7,"18,500",-,8,개인,개인,1991,율봉로209번길 40,-,중개거래,충북 청주시 청원구,-
562,충청북도 청주시 청원구 율량동,861,861,0,두진백로그린타운,32.76,202508,7,"5,950",101,13,개인,개인,1996,율봉로201번길 34,-,중개거래,충북 청주시 청원구,25.08.11
563,충청북도 청주시 청원구 오창읍 각리,646-6,646,6,이안오창,59.4414,202508,7,"16,900",712,3,개인,개인,2006,오창중앙로 83,-,중개거래,충북 청주시 청원구,25.08.29
564,충청북도 청주시 청원구 주중동,1023,1023,0,대원칸타빌2차,84.43,202508,7,"41,500",307,19,개인,개인,2014,율량로 77,-,중개거래,충북 청주시 청원구,25.10.15
565,충청북도 청주시 청원구 우암동,328-12,328,12,우암세원,41.02,202508,7,"6,900",-,2,개인,개인,1999,사북로149번길 7,-,중개거래,충북 청주시 흥덕구,25.08.14
566,충청북도 청주시 청원구 오창읍 각리,646-6,646,6,이안오창,84.838,202508,6,"22,300",-,1,개인,개인,2006,오창중앙로 83,-,중개거래,충북 청주시 청원구,-
567,충청북도 청주시 청원구 오창읍 주성리,556,556,0,오창대성베르힐,72.8994,202508,6,"30,500",103동,14,개인,개인,2015,2산단로 160,-,중개거래,충북 청주시 청원구,25.10.02
568,충청북도 청주시 청원구 내수읍 마산리,05월 05일,5,5,진흥2차아파트,59.97,202508,6,"6,000",208,1,개인,개인,1992,마산3길 16,-,직거래,-,25.08.11
569,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,122.6368,202508,6,"38,500",610,11,개인,개인,2006,오창중앙로 65,-,중개거래,충북 청주시 청원구,25.09.12
570,충청북도 청주시 청원구 내수읍 은곡리,246-3,246,3,은곡무지개아파트,33.57,202508,6,"3,100",105동,3,개인,개인,2000,은곡4길 6,-,중개거래,충북 청주시 청원구,25.08.08
571,충청북도 청주시 청원구 내덕동,141,141,0,영우예인촌,30.31,202508,6,"3,800",1,6,개인,개인,1997,안덕벌로69번길 50,-,중개거래,충북 청주시 청원구,25.08.08
572,충청북도 청주시 청원구 율량동,744,744,0,부강,29.08,202508,6,"4,050",101,4,개인,개인,1993,공항로150번길 59,-,중개거래,충북 청주시 청원구,25.08.27
573,충청북도 청주시 청원구 율량동,744,744,0,부강,29.08,202508,5,"3,600",101,3,개인,개인,1993,공항로150번길 59,-,중개거래,충북 청주시 청원구,25.08.27
574,충청북도 청주시 청원구 내덕동,697-1,697,1,삼일,84.98,202508,5,"9,400",가,5,개인,개인,1989,1순환로341번길 50,-,중개거래,충북 청주시 흥덕구,25.08.25
575,충청북도 청주시 청원구 오창읍 각리,647-1,647,1,쌍용스윗닷홈오창예가,121.487,202508,5,"30,800",905,14,개인,개인,2006,오창중앙로 105,-,중개거래,충북 청주시 청원구,25.08.06
576,충청북도 청주시 청원구 율량동,861,861,0,두진백로그린타운,32.76,202508,5,"5,800",101,5,개인,개인,1996,율봉로201번길 34,-,중개거래,충북 청주시 청원구,25.09.05
577,충청북도 청주시 청원구 율량동,744,744,0,부강,29.08,202508,5,"3,600",-,4,개인,개인,1993,공항로150번길 59,20250827,중개거래,충북 청주시 청원구,-
578,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,84.573,202508,5,"28,500",822,16,개인,개인,2006,오창중앙로 94,-,중개거래,충북 청주시 청원구,25.09.30
579,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,84.9755,202508,5,"43,000",115동,27,개인,개인,2018,중부로 760,-,중개거래,충북 청주시 청원구,25.10.27
580,충청북도 청주시 청원구 내덕동,853,853,0,율량서희스타힐스,84.915,202508,4,"38,800",-,3,개인,개인,2016,충청대로84번길 30,20250820,중개거래,충북 청주시 청원구,-
581,충청북도 청주시 청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,59.9853,202508,4,"24,500",303동,15,개인,개인,2016,2산단4로 45,-,중개거래,충북 청주시 청원구,25.09.30
