□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,
계약일자 : 2025-01-01 ~ 2025-11-06,,,,,,,,,,,,,,,,,,,
실거래구분 : 오피스텔(전월세),,,,,,,,,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,,,,,,,,
시도 : 충청북도,,,,,,,,,,,,,,,,,,,
시군구 : 청주시 서원구,,,,,,,,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원)
1,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,월세,35.64,202510,29,"1,000",50,5,2005,1순환로 1059,202510~202610,신규,-,,
2,충청북도 청주시 서원구 성화동,489,489,0,예지웰프라임A동,전세,56.95,202510,29,"12,000",0,7,2015,장전로 89,202512~202712,신규,-,,
3,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,월세,58.53,202510,28,"6,912",9,3,2014,사직대로 160,202510~202712,신규,-,,
4,충청북도 청주시 서원구 성화동,480,480,0,주1,월세,59.24,202510,28,"9,989",14,3,2022,신화로36번길 20,202510~202712,신규,-,,
5,충청북도 청주시 서원구 사창동,296-7,296,7,(296-7),전세,49.94,202510,13,"8,300",0,4,2013,내수동로 149,202511~202711,신규,-,,
6,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,전세,56.61,202510,11,"11,000",0,5,2015,신화로36번길 33,202512~202712,신규,-,,
7,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.46,202510,7,"14,000",0,7,2015,신성화로 35,202510~202710,신규,-,,
8,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.29,202510,2,"13,500",0,6,2015,신성화로 35,202511~202711,갱신,사용,"13,500",0
9,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,월세,32.13,202510,1,500,35,2,2005,1순환로 1059,202510~202610,갱신,-,500,35
10,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,36.72,202509,30,300,33,18,2006,1순환로 642,202510~202610,신규,-,,
11,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,전세,31.8,202509,25,"4,000",0,7,2006,1순환로 642,202510~202710,신규,-,,
12,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,전세,51.43,202509,22,"10,000",0,2,2015,신화로36번길 33,202509~202709,갱신,-,"10,500",0
13,충청북도 청주시 서원구 성화동,452,452,0,-452,전세,49.45,202509,19,"10,000",0,2,2015,신화로36번길 7,202510~202710,신규,-,,
14,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,월세,58.53,202509,16,"8,000",30,4,2014,사직대로 160,202509~202709,신규,-,,
15,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.29,202509,9,"12,500",0,2,2015,신성화로 35,202509~202709,신규,-,,
16,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,월세,57.46,202509,8,"8,545",11,5,2015,신화로32번길 37,202510~202709,갱신,-,"8,297",11
17,충청북도 청주시 서원구 사직동,12월 12일,12,12,(12-12),월세,59.4,202509,7,"1,000",60,5,2011,사운로 65,202510~202610,신규,-,,
18,충청북도 청주시 서원구 사창동,296-7,296,7,(296-7),전세,49.08,202509,2,"8,000",0,2,2013,내수동로 149,202509~202709,신규,-,,
19,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,31.8,202508,23,"3,000",10,10,2006,1순환로 642,202509~202708,신규,-,,
20,충청북도 청주시 서원구 성화동,480,480,0,주1,월세,59.34,202508,19,"9,735",13,5,2022,신화로36번길 20,202510~202709,갱신,사용,"9,452",13
21,충청북도 청주시 서원구 사창동,296-7,296,7,(296-7),전세,49.94,202508,13,"8,200",0,5,2013,내수동로 149,202509~202709,갱신,-,"8,200",0
22,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,월세,32.13,202508,8,"1,000",40,3,2005,1순환로 1059,202509~202709,신규,-,,
23,충청북도 청주시 서원구 사창동,180-1,180,1,청주 센트럴 리슈빌DS,월세,52.83,202508,2,"3,000",60,2,2023,1순환로 627,202508~202708,신규,-,,
24,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),월세,24.85,202507,30,300,40,6,2012,예체로 23,202508~202708,신규,-,,
25,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,전세,35.49,202507,21,"4,000",0,7,2006,1순환로 642,202508~202708,신규,-,,
26,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,34.26,202507,14,300,30,5,2006,1순환로 642,202507~202607,신규,-,,
27,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,전세,34.26,202507,11,"3,700",0,12,2006,1순환로 642,202507~202707,신규,-,,
28,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,월세,32.13,202507,1,"1,000",33,4,2005,1순환로 1059,202508~202608,신규,-,,
