"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"923","충청북도 청주시 청원구 율량동","1292","1292","0000","신라(1292-0)","전세","30.6000","202508","01","4,000","0","9","1995","율봉로94번길 9","202508~202708","신규","-","","","아파트"
"924","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202508","01","11,963","0","12","2014","2산단4로 60","202508~202608","갱신","-","11,810","0","아파트"
"925","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","월세","48.4238","202508","01","1,700","44","14","2017","향군로 110","202509~202609","갱신","-","1,700","44","아파트"
"926","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202508","01","12,567","0","10","2014","2산단로 125","202508~202608","갱신","-","12,382","0","아파트"
"927","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202508","01","12,357","0","13","2014","2산단4로 60","202509~202609","갱신","-","12,199","0","아파트"
"928","충청북도 청주시 청원구 내수읍 내수리","200-3","0200","0003","삼일","월세","59.6840","202508","01","500","35","1","1996","내수로 639","202508~202708","신규","-","","","아파트"
"929","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202508","01","12,567","0","2","2014","2산단로 125","202509~202608","신규","-","","","아파트"
"930","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.9434","202508","01","16,542","0","11","2015","2산단4로 20","202508~202608","신규","-","","","아파트"
"931","충청북도 청주시 청원구 오창읍 각리","645-1","0645","0001","코아루","전세","59.9875","202508","01","20,000","0","14","2006","오창중앙로 27","202510~202710","신규","-","","","아파트"
"932","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","전세","147.8239","202508","01","34,500","0","10","2006","오창중앙로 32","202509~202709","갱신","사용","34,500","0","아파트"
"933","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","월세","57.7554","202508","01","5,587","28","8","2014","2산단4로 60","202508~202608","갱신","-","5,200","26","아파트"
"934","충청북도 청주시 청원구 내덕동","60-1","0060","0001","롯데삼성","월세","55.4400","202507","31","500","50","2","1986","덕벌로23번길 18","202509~202709","신규","-","","","아파트"
"935","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202507","31","12,567","0","8","2014","2산단로 125","202508~202608","신규","-","","","아파트"
"936","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202507","31","12,567","0","8","2014","2산단로 125","202508~202608","갱신","-","12,382","0","아파트"
"937","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202507","31","16,542","0","7","2015","2산단로 151","202508~202608","신규","-","","","아파트"
"938","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202507","31","12,567","0","8","2014","2산단로 125","202508~202608","신규","-","","","아파트"
"939","충청북도 청주시 청원구 우암동","237-13","0237","0013","일진캠퍼스타워","월세","17.5300","202507","31","300","45","17","2015","상당로 249","202507~202607","신규","-","","","아파트"
"940","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202507","31","16,542","0","6","2015","2산단4로 20","202510~202610","갱신","-","16,379","0","아파트"
"941","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","전세","84.4300","202507","31","36,100","0","4","2013","율량로 103","202508~202708","신규","-","","","아파트"
"942","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","월세","45.2700","202507","31","500","33","2","1997","은곡묵방길 28","202507~202707","신규","-","","","아파트"
"943","충청북도 청주시 청원구 사천동","229-2","0229","0002","대창1차","월세","59.4720","202507","31","9,500","10","10","1998","사뜸로61번길 106","202510~202710","갱신","-","9,500","0","아파트"
"944","충청북도 청주시 청원구 사천동","229-2","0229","0002","대창1차","월세","59.4720","202507","31","9,500","10","10","1998","사뜸로61번길 106","202509~202709","갱신","-","9,500","0","아파트"
"945","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","전세","84.9823","202507","31","31,500","0","41","2018","오창공원로 96","202508~202708","갱신","사용","30,000","0","아파트"
"946","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","월세","45.2700","202507","31","500","33","2","1997","은곡묵방길 28","202507~202707","신규","-","","","아파트"
"947","충청북도 청주시 청원구 우암동","328-12","0328","0012","우암세원","전세","34.1530","202507","30","4,000","0","13","1999","사북로149번길 7","202509~202709","신규","-","","","아파트"
"948","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","월세","57.7554","202507","30","9,228","12","24","2014","2산단4로 60","202508~202608","신규","-","","","아파트"
"949","충청북도 청주시 청원구 오창읍 주성리","562","0562","0000","오창모아미래도와이드시티","전세","84.9926","202507","30","28,000","0","7","2016","2산단로 167","202510~202710","갱신","-","28,000","0","아파트"
"950","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202507","30","12,567","0","4","2014","2산단로 125","202509~202609","신규","-","","","아파트"
"951","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202507","30","12,567","0","14","2014","2산단로 125","202508~202608","갱신","-","12,382","0","아파트"
"952","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202507","30","12,567","0","18","2014","2산단로 125","202509~202609","갱신","-","12,382","0","아파트"
"953","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202507","30","12,567","0","9","2014","2산단로 125","202508~202608","신규","-","","","아파트"
"954","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202507","30","16,542","0","4","2015","2산단4로 20","202508~202608","갱신","-","16,379","0","아파트"
"955","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202507","30","12,357","0","7","2014","2산단4로 60","202510~202610","갱신","-","11,500","0","아파트"
"956","충청북도 청주시 청원구 오창읍 주성리","562","0562","0000","오창모아미래도와이드시티","전세","84.9926","202507","30","28,000","0","7","2016","2산단로 167","202510~202710","갱신","-","28,000","0","아파트"
"957","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.7462","202507","30","16,542","0","14","2015","2산단로 151","202510~202609","신규","-","","","아파트"
"958","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202507","30","12,567","0","4","2014","2산단로 125","202509~202609","신규","-","","","아파트"
"959","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","전세","84.9400","202507","30","24,000","0","5","2006","오창중앙로 13","202510~202710","신규","-","","","아파트"
"960","충청북도 청주시 청원구 주중동","852","0852","0000","청주율랑2엘에이치1단지아파트","월세","36.7400","202507","30","2,933","8","16","2013","율량로 17","202508~202707","갱신","-","1,653","14","아파트"
"961","충청북도 청주시 청원구 내덕동","138-14","0138","0014","진흥","월세","52.5600","202507","30","500","30","1","1987","안덕벌로19번길 85-1","202508~202608","신규","-","","","아파트"
"962","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202507","29","12,567","0","10","2014","2산단로 125","202509~202609","신규","-","","","아파트"
"963","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","월세","84.6881","202507","29","2,000","100","12","2006","오창중앙로 32","-","-","-","","","아파트"
"964","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","월세","84.6881","202507","29","2,000","100","12","2006","오창중앙로 32","202510~202709","신규","-","","","아파트"
"965","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202507","29","12,567","0","6","2014","2산단로 125","202508~202608","갱신","-","12,382","0","아파트"
"966","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202507","29","12,567","0","10","2014","2산단로 125","202509~202609","신규","-","","","아파트"
"967","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202507","29","12,567","0","13","2014","2산단로 125","202508~202608","갱신","-","12,382","0","아파트"
"968","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","월세","82.8216","202507","29","5,335","46","4","2015","2산단4로 20","202507~202607","갱신","-","5,283","45","아파트"
"969","충청북도 청주시 청원구 율량동","1144","1144","0000","한울아파트301동","월세","30.3300","202507","29","500","37","6","1998","주성로96번길 12","202508~202708","신규","-","","","아파트"
"970","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","월세","84.9604","202507","29","3,000","130","27","2018","중부로 760","202508~202708","신규","-","","","아파트"
"971","충청북도 청주시 청원구 내수읍 마산리","5-5","0005","0005","진흥2차아파트","월세","59.9700","202507","29","500","25","5","1992","마산3길 3","202508~202610","신규","-","","","아파트"
"972","충청북도 청주시 청원구 사천동","25-2","0025","0002","정도드림-빌","월세","29.9200","202507","29","500","35","3","1999","공항로 159-12","202508~202708","신규","-","","","아파트"
"973","충청북도 청주시 청원구 율량동","1236","1236","0000","서우","전세","66.8100","202507","29","8,500","0","2","1988","공항로 133","202508~202708","신규","-","","","아파트"
"974","충청북도 청주시 청원구 율량동","1144","1144","0000","한울아파트301동","월세","30.3300","202507","29","500","40","3","1998","주성로96번길 12","202508~202708","신규","-","","","아파트"
"975","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202507","29","16,542","0","5","2015","2산단4로 20","202507~202607","갱신","-","15,856","0","아파트"
"976","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202507","29","12,199","0","2","2014","2산단4로 60","202508~202608","갱신","-","12,199","0","아파트"
"977","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","월세","82.8216","202507","29","8,538","33","1","2015","2산단로 151","202509~202609","신규","-","","","아파트"
"978","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202507","28","12,357","0","14","2014","2산단4로 60","202509~202609","갱신","-","12,199","0","아파트"
"979","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202507","28","12,567","0","4","2014","2산단로 125","202508~202608","갱신","-","12,382","0","아파트"
"980","충청북도 청주시 청원구 율량동","867","0867","0000","진화하이츠","월세","59.9300","202507","28","2,000","50","9","1994","충청대로139번길 9","202508~202707","신규","-","","","아파트"
"981","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","월세","57.7554","202507","28","3,182","38","1","2014","2산단4로 60","202508~202608","갱신","-","3,182","38","아파트"
"982","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202507","28","16,542","0","18","2015","2산단로 151","202509~202609","갱신","-","15,856","0","아파트"
"983","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202507","28","16,542","0","6","2015","2산단로 151","202509~202609","갱신","-","16,379","0","아파트"
"984","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202507","28","16,542","0","5","2015","2산단4로 20","202504~202604","신규","-","","","아파트"
"985","충청북도 청주시 청원구 내덕동","857","0857","0000","청주힐즈파크푸르지오","전세","75.9800","202507","27","32,000","0","20","2020","1순환로 123","-","-","-","","","아파트"
"986","충청북도 청주시 청원구 내덕동","857","0857","0000","청주힐즈파크푸르지오","전세","75.9800","202507","27","32,000","0","20","2020","1순환로 123","202510~202710","신규","-","","","아파트"
"987","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","월세","59.9300","202507","26","3,500","70","18","2006","오창중앙로 13","202509~202709","신규","-","","","아파트"
"988","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","전세","84.9673","202507","26","24,000","0","14","2006","오창중앙로 65","202509~202709","신규","-","","","아파트"
"989","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202507","26","12,567","0","13","2014","2산단로 125","202508~202608","갱신","-","12,382","0","아파트"
"990","충청북도 청주시 청원구 사천동","229-1","0229","0001","신동아","월세","84.8100","202507","26","2,000","80","3","1993","율봉로 77","202509~202709","신규","-","","","아파트"
"991","충청북도 청주시 청원구 사천동","229-1","0229","0001","신동아","월세","84.8100","202507","26","2,000","80","3","1993","율봉로 77","202509~202709","신규","-","","","아파트"
"992","충청북도 청주시 청원구 율량동","2456","2456","0000","제일풍경채","월세","71.4011","202507","26","3,000","100","6","2016","율중로7번길 100","202507~202707","신규","-","","","아파트"
"993","충청북도 청주시 청원구 율량동","1135","1135","0000","한울아파트302동","월세","45.3600","202507","26","1,000","50","5","1999","주성로96번길 8","202508~202708","신규","-","","","아파트"
"994","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","전세","84.4550","202507","26","34,500","0","13","2013","율량로 103","202510~202710","신규","-","","","아파트"
"995","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202507","25","12,199","0","21","2014","2산단4로 60","202508~202608","갱신","-","12,199","0","아파트"
"996","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.9434","202507","25","16,542","0","11","2015","2산단4로 20","202509~202609","갱신","-","16,379","0","아파트"
"997","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202507","25","16,542","0","10","2015","2산단4로 20","202508~202608","갱신","-","16,379","0","아파트"
"998","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","월세","48.4238","202507","25","1,000","60","13","2017","향군로 110","202507~202607","신규","-","","","아파트"
"999","충청북도 청주시 청원구 내덕동","141","0141","0000","영우예인촌","월세","30.3100","202507","25","200","30","7","1997","안덕벌로69번길 50","202507~202607","신규","-","","","아파트"
"1000","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","월세","84.9893","202507","25","3,000","150","35","2018","오창공원로 96","202508~202708","신규","-","","","아파트"
"1001","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","월세","59.8600","202507","25","1,000","80","12","2006","오창중앙로 13","202507~202707","갱신","-","1,000","50","아파트"
"1002","충청북도 청주시 청원구 율량동","1263","1263","0000","율량효성2","월세","45.2800","202507","25","1,000","50","2","1997","사뜸로 62","202508~202708","신규","-","","","아파트"
"1003","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","월세","45.2700","202507","25","1,000","30","4","1997","은곡묵방길 28","202508~202708","신규","-","","","아파트"
"1004","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202507","25","16,542","0","7","2015","2산단4로 20","202507~202607","갱신","-","8,454","0","아파트"
"1005","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202507","25","12,199","0","18","2014","2산단4로 60","202507~202607","갱신","-","12,199","0","아파트"
"1006","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202507","24","12,199","0","3","2014","2산단4로 60","202508~202608","갱신","-","12,199","0","아파트"
"1007","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202507","24","12,199","0","12","2014","2산단4로 60","202509~202609","신규","-","","","아파트"
"1008","충청북도 청주시 청원구 주중동","852","0852","0000","청주율랑2엘에이치1단지아파트","월세","36.7400","202507","24","1,733","14","19","2013","율량로 17","202508~202707","갱신","-","1,653","14","아파트"
"1009","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","월세","48.7101","202507","24","500","13","8","2017","향군로 110","202507~202709","갱신","-","750","12","아파트"
"1010","충청북도 청주시 청원구 율량동","1144","1144","0000","한울아파트301동","전세","30.3300","202507","24","4,200","0","10","1998","주성로96번길 12","202507~202707","신규","-","","","아파트"
"1011","충청북도 청주시 청원구 율량동","890","0890","0000","현대(890)","전세","84.9800","202507","24","15,000","0","3","1991","율봉로159번길 13","202508~202708","신규","-","","","아파트"
"1012","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","월세","57.7554","202507","24","3,278","39","14","2014","2산단로 125","-","-","-","","","아파트"
"1013","충청북도 청주시 청원구 오창읍 각리","646-6","0646","0006","이안오창","전세","84.8307","202507","24","21,500","0","14","2006","오창중앙로 83","202507~202707","신규","-","","","아파트"
"1014","충청북도 청주시 청원구 오창읍 각리","647-1","0647","0001","쌍용스윗닷홈오창예가","전세","84.9810","202507","24","24,000","0","11","2006","오창중앙로 105","202508~202708","신규","-","","","아파트"
"1015","충청북도 청주시 청원구 오창읍 각리","637-9","0637","0009","대원칸타빌","전세","59.9851","202507","24","17,000","0","4","2006","오창중앙로 64","202510~202710","신규","-","","","아파트"
"1016","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202507","24","12,567","0","21","2014","2산단로 125","202508~202608","갱신","-","12,382","0","아파트"
"1017","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202507","23","12,567","0","18","2014","2산단로 125","202509~202609","신규","-","","","아파트"
"1018","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","전세","59.4000","202507","23","12,000","0","7","1996","율봉로201번길 34","202510~202710","신규","-","","","아파트"
"1019","충청북도 청주시 청원구 내수읍 은곡리","246-3","0246","0003","은곡무지개아파트","월세","39.7800","202507","23","300","26","9","2000","은곡4길 6","202507~202707","신규","-","","","아파트"
"1020","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","월세","129.2100","202507","23","2,000","130","3","2006","오창중앙로 32","202508~202708","신규","-","","","아파트"
"1021","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202507","23","16,542","0","14","2015","2산단4로 20","202509~202609","신규","-","","","아파트"
"1022","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","월세","82.9434","202507","23","5,335","46","18","2015","2산단로 151","202508~202608","신규","-","","","아파트"
"1023","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202507","23","12,567","0","13","2014","2산단로 125","202508~202608","신규","-","","","아파트"
"1024","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","월세","82.9434","202507","23","5,335","46","18","2015","2산단로 151","202508~202608","신규","-","","","아파트"
"1025","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.9434","202507","23","16,542","0","11","2015","2산단로 151","202507~202607","갱신","-","16,379","0","아파트"
"1026","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202507","23","12,199","0","16","2014","2산단4로 60","202508~202608","갱신","-","12,199","0","아파트"
"1027","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","전세","59.4000","202507","23","12,000","0","7","1996","율봉로201번길 34","202510~202710","신규","-","","","아파트"
"1028","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","전세","59.9853","202507","23","20,000","0","18","2016","2산단4로 45","202509~202708","신규","-","","","아파트"
"1029","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202507","22","12,567","0","3","2014","2산단로 125","202508~202608","갱신","-","12,382","0","아파트"
"1030","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202507","22","16,542","0","12","2015","2산단4로 20","202508~202608","갱신","-","16,379","0","아파트"
"1031","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","월세","82.8216","202507","22","5,335","46","4","2015","2산단로 151","202508~202608","신규","-","","","아파트"
"1032","충청북도 청주시 청원구 율량동","1292","1292","0000","신라(1292-0)","전세","30.6000","202507","22","4,400","0","8","1995","율봉로94번길 9","202508~202708","갱신","-","4,400","0","아파트"
"1033","충청북도 청주시 청원구 주중동","950","0950","0000","청주율량2엘에이치2단지아파트","월세","29.7200","202507","22","2,159","7","4","2013","율량로 47","202508~202707","갱신","-","1,201","11","아파트"
"1034","충청북도 청주시 청원구 내덕동","857","0857","0000","청주힐즈파크푸르지오","전세","84.9910","202507","22","34,000","0","7","2020","1순환로 123","-","-","-","","","아파트"
"1035","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.9434","202507","22","16,542","0","17","2015","2산단로 151","202509~202609","신규","-","","","아파트"
"1036","충청북도 청주시 청원구 오창읍 주성리","562","0562","0000","오창모아미래도와이드시티","월세","74.7518","202507","22","2,000","89","16","2016","2산단로 167","202508~202708","갱신","사용","2,000","85","아파트"
"1037","충청북도 청주시 청원구 율량동","1292","1292","0000","신라(1292-0)","월세","30.6000","202507","21","300","40","3","1995","율봉로94번길 9","202507~202601","신규","-","","","아파트"
"1038","충청북도 청주시 청원구 율량동","2246","2246","0000","대원칸타빌4차아파트","월세","105.6270","202507","21","5,000","100","22","2015","율중로 10","202508~202707","신규","-","","","아파트"
"1039","충청북도 청주시 청원구 우암동","411-3","0411","0003","목화","전세","58.1600","202507","21","6,000","0","5","1983","교서로 214","202507~202707","신규","-","","","아파트"
"1040","충청북도 청주시 청원구 내수읍 은곡리","246-3","0246","0003","은곡무지개아파트","월세","33.5700","202507","21","200","27","8","2000","은곡4길 6","202507~202707","신규","-","","","아파트"
"1041","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","월세","57.7554","202507","21","3,223","38","21","2014","2산단4로 60","202509~202609","갱신","-","3,182","38","아파트"
"1042","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202507","21","12,199","0","14","2014","2산단4로 60","202508~202608","갱신","-","12,199","0","아파트"
"1043","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202507","21","12,357","0","10","2014","2산단4로 60","202509~202609","갱신","-","12,199","0","아파트"
"1044","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202507","21","16,542","0","15","2015","2산단로 151","202509~202609","갱신","-","16,379","0","아파트"
"1045","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","월세","82.8216","202507","21","8,538","33","9","2015","2산단로 151","202507~202607","갱신","-","8,454","33","아파트"
"1046","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202507","21","16,542","0","17","2015","2산단로 151","202508~202608","갱신","-","15,856","0","아파트"
"1047","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202507","21","12,567","0","8","2014","2산단로 125","202510~202610","갱신","-","12,164","0","아파트"
"1048","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202507","21","12,567","0","12","2014","2산단로 125","202507~202607","갱신","-","12,382","0","아파트"
"1049","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202507","21","16,542","0","3","2015","2산단4로 20","202509~202609","갱신","-","16,379","0","아파트"
"1050","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","월세","59.9396","202507","20","2,000","80","14","2022","율천북로 91","202508~202708","신규","-","","","아파트"
"1051","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","전세","32.7600","202507","20","4,800","0","5","1996","율봉로201번길 34","202506~202706","갱신","-","4,500","0","아파트"
"1052","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","전세","59.8600","202507","19","18,500","0","16","2006","오창중앙로 13","202509~202709","신규","-","","","아파트"
"1053","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","월세","82.8216","202507","19","8,538","33","8","2015","2산단4로 20","202507~202607","갱신","-","8,454","33","아파트"
"1054","충청북도 청주시 청원구 율량동","1302","1302","0000","대창3","월세","34.7900","202507","19","200","40","6","1995","사뜸로52번길 15","202507~202607","신규","-","","","아파트"
"1055","충청북도 청주시 청원구 율량동","1263","1263","0000","율량효성2","월세","59.8600","202507","19","5,700","45","2","1997","사뜸로 62","202508~202708","갱신","-","2,000","40","아파트"
"1056","충청북도 청주시 청원구 우암동","1210","1210","0000","우암동삼일브리제하임","전세","59.9751","202507","19","23,000","0","13","2016","향군로 123","202510~202802","신규","-","","","아파트"
"1057","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","전세","48.4238","202507","19","8,600","0","5","2017","향군로 110","202508~202708","신규","-","","","아파트"
"1058","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","월세","59.9377","202507","19","7,000","85","35","2018","중부로 760","202508~202612","신규","-","","","아파트"
"1059","충청북도 청주시 청원구 오창읍 각리","639-4","0639","0004","오창반도유보라퍼스티지","월세","59.9721","202507","19","2,000","120","9","2024","과학산업3로 216","202507~202607","신규","-","","","아파트"
"1060","충청북도 청주시 청원구 오창읍 각리","646-6","0646","0006","이안오창","월세","59.4414","202507","19","1,000","90","8","2006","오창중앙로 83","202508~202708","신규","-","","","아파트"
"1061","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","월세","84.9893","202507","18","3,000","135","32","2018","오창공원로 96","202509~202709","갱신","사용","3,000","130","아파트"
"1062","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","전세","84.9922","202507","18","36,000","0","11","2018","오창공원로 96","202509~202709","신규","-","","","아파트"
